Twitter Query: #PSTweetChat -filter:retweets,,,,,,,,,,,User Details,,,,,,,,,
Date,Screen Name,Full Name,Tweet Text,Tweet ID,Link(s),Media,Location,Retweets,Favorites,App,Followers,Follows,Listed,Verfied,User Since,Location,Bio,Website,Timezone,Profile Image
4/5/2019,@barbariankb,Michael T Lombardi (He/Him),"@WindosNZ @greggZ251 @thedevopsdiva Iiiiiiiiiiiiiiiiiiiiiiiiii don't lol This is it's own separate project! FWIW I have the equivalent for gitlab, too!  I keep getting yelled at by both #powershell and #ttrpg folks (hi, @DungeonsPossums) for not having a blog. 😭😭😭 #pstweetchat",1114226109325959168,https://gitlab.com/michaeltlombardi/getting-gitlab,,,0,1,Twitter Web Client,1963,4757,114,,9/23/2015,"St Louis, MO","Sysadmin turned documentarian automaton @puppetize, just trying to be a force multiplier for everyone I meet. I also dabble in #TTRPG stuff. He/him/his",https://leanpub.com/pentola,,View
4/5/2019,@WindosNZ,Josh (Windos) King,"@JeffHicks Thanks as always for facilitating an awesome community initiative, Jeff! #PSTweetChat",1114225977616293888,,,,0,3,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@_tgruber,Timothy,"@JeffHicks I'm working on automation with Azure PowerShell Runbooks between MS Graph API for Intune, ServiceNow API, and PowerShell scripts built as apps for automated deployment via Intune. #pstweetchat",1114225842526273536,,,,0,2,Twitter for Android,16,72,1,,8/13/2015,,,,,View
4/5/2019,@barbariankb,Michael T Lombardi (He/Him),@greggZ251 @thedevopsdiva No problem! Let me know if you or anyone you know ever wants to hop in a video chat for a walkthrough / whatever to help folks get some traction - this is one of those areas I'm passionate about helping folks with! #pstweetchat,1114225551328329729,,,,0,2,Twitter Web Client,1963,4757,114,,9/23/2015,"St Louis, MO","Sysadmin turned documentarian automaton @puppetize, just trying to be a force multiplier for everyone I meet. I also dabble in #TTRPG stuff. He/him/his",https://leanpub.com/pentola,,View
4/5/2019,@PSJamesP,James Petty,PSA - if you haven't already @DevOpsOrg would would really gratefull if you would pick us as your charity of chose on  #PSTweetChat,1114225505232990210,http://smile.amazon.com,,,0,0,TweetDeck,562,260,18,,6/12/2017,"Chattanooga, TN","CFO - https://PowerShell.org | @PSHCHatt user group organizer | PowerShell on the River Co-Chair | PowerShell, SCCM, and other Tech Stuff",http://www.ScriptAutomateRepeat.com,,View
4/5/2019,@JeffHicks,Jeff Hicks,Thanks everyone for hanging out this month. I think this event is finally taking root. #pstweetchat,1114225494701092864,,,,0,3,tchat.io,15276,961,740,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
4/5/2019,@barbariankb,Michael T Lombardi (He/Him),@MikeKanakos @greggZ251 @thedevopsdiva Thanks! I try to keep a pretty good eye on the repo and merge PRs frequently - but if folks notice they're languishing they can hit me up and I'll get on it! #pstweetchat,1114225290023251970,,,,0,0,Twitter Web Client,1963,4757,114,,9/23/2015,"St Louis, MO","Sysadmin turned documentarian automaton @puppetize, just trying to be a force multiplier for everyone I meet. I also dabble in #TTRPG stuff. He/him/his",https://leanpub.com/pentola,,View
4/5/2019,@WindosNZ,Josh (Windos) King,@barbariankb @greggZ251 @thedevopsdiva Since when do you have a blog and why is it so hard to find?! I swear I was googling for this recently and came up blank. #PSTweetChat,1114225224008867842,,,,0,1,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@RandomNoun7,Bill Hurt,@greggZ251 @barbariankb @thedevopsdiva People just getting started with Git. @barbariankb is the guy helping that poor person with the camera not get hit. #PSTweetChat,1114224837038235648,,pic.twitter.com/MESjtvoA6e,,0,3,TweetDeck,408,1421,80,,1/9/2011,"Portland, Oregon","I do computer stuff. Pretty serious potty keyboard. Opinions my own, but who knows for how long. I'm never certain which words in a sentence to turn into names.",http://scripting.tech,,View
4/5/2019,@MikeKanakos,Mike Kanakos,@barbariankb @greggZ251 @thedevopsdiva that blog post is awesome! #PSTweetChat,1114224506996916230,,,,0,1,TweetDeck,589,340,26,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
4/5/2019,@greggZ251,Gregg Lott,@barbariankb @thedevopsdiva Awesome link! Thanks! #PSTweetChat,1114224466748411906,,,,0,1,Twitter Web App,27,102,1,,11/20/2015,,,,,View
4/5/2019,@WindosNZ,Josh (Windos) King,"@greggZ251 @barbariankb @thedevopsdiva I'm working on a demo of how git/pester/Pipelines work for my scripts so that I can try and convince some devs that 1. They need to write tests 2. Copies of folders/files is not version control Isn't this backwards, struggle is meant to be getting ops to git? #PSTweetChat",1114224462977626112,,,,1,4,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@barbariankb,Michael T Lombardi (He/Him),"@greggZ251 @thedevopsdiva I'm not sure how far along they are, I know the onboarding can be rough - I'm always happy to run a digital afternoon workshop to get folks up and running with a manageable workflow! You/they can also do it solo! I think this is 1/2 the fight #pstweetchat",1114224090028572672,https://michaeltlombardi.github.io/getting-github/,,,0,2,Twitter Web Client,1963,4757,114,,9/23/2015,"St Louis, MO","Sysadmin turned documentarian automaton @puppetize, just trying to be a force multiplier for everyone I meet. I also dabble in #TTRPG stuff. He/him/his",https://leanpub.com/pentola,,View
4/5/2019,@greggZ251,Gregg Lott,"@barbariankb @thedevopsdiva Mine are, git. Trying to get the team to get on the git train. #PSTweetChat",1114223143755952128,,,,0,2,TweetDeck,27,102,1,,11/20/2015,,,,,View
4/5/2019,@RandomNoun7,Bill Hurt,@greggZ251 @barbariankb @thedevopsdiva Baby Steps. 😂 #PSTweetChat,1114222891963281408,,,,0,1,TweetDeck,408,1421,80,,1/9/2011,"Portland, Oregon","I do computer stuff. Pretty serious potty keyboard. Opinions my own, but who knows for how long. I'm never certain which words in a sentence to turn into names.",http://scripting.tech,,View
4/5/2019,@barbariankb,Michael T Lombardi (He/Him),"@greggZ251 @thedevopsdiva Woof, that's a tough road all on its own! Are your scripts source controlled, or do you keep stuff on shares / in sharepoint? #pstweetchat",1114222640489803776,,,,0,0,Twitter Web Client,1963,4757,114,,9/23/2015,"St Louis, MO","Sysadmin turned documentarian automaton @puppetize, just trying to be a force multiplier for everyone I meet. I also dabble in #TTRPG stuff. He/him/his",https://leanpub.com/pentola,,View
4/5/2019,@greggZ251,Gregg Lott,"@barbariankb @thedevopsdiva No, I am trying to get them to first stop using Word and start using markdown. #PSTweetChat",1114222370921775104,,,,0,1,TweetDeck,27,102,1,,11/20/2015,,,,,View
4/5/2019,@getname24,$greg=get-name,"i'm stuff on excel docs that are always over 200,000 rows and 50+ MB. i can try stuff for you. #PSTweetChat",1114222009993576448,,,,0,0,TweetDeck,20,187,0,,11/4/2010,,,,,View
4/5/2019,@greggZ251,Gregg Lott,@barbariankb @thedevopsdiva Sorry documentation presentation was what I meant to say. It has been watched more than once. #PSTweetChat,1114221392977903618,,,,0,1,TweetDeck,27,102,1,,11/20/2015,,,,,View
4/5/2019,@steviecoaster,Stephen Valdinger,"Holy moly I forgot!! #PSTweetChat time!! If you haven't check out PSGrafana, v0.0.4 available on the gallery right now. It helps you manage your Grafana installations via there handy API. More features forthcoming so check the GitHub repo often!",1114221387001073665,,,,0,4,Twitter for Android,290,246,6,,12/4/2011,,"Father. Husband. Powershell enthusiast. Actually, it's an addiction. Fisherman. Woodworker.",https://steviecoaster.dev,,View
4/5/2019,@barbariankb,Michael T Lombardi (He/Him),"@greggZ251 @thedevopsdiva 💜 I have *awful* pre-talk nerves. I'll be a shaky mess for the next couple weeks while I work and rework my talks and practice, practice, practice. I'm glad the docs stuff was useful! I hope D&D&amp;D and Doctor, Don't Defenestrate are equally as valuable! #PSTweetChat",1114221384690012165,,,,0,1,Twitter Web Client,1962,4757,114,,9/23/2015,"St Louis, MO","Sysadmin turned documentarian automaton @puppetize, just trying to be a force multiplier for everyone I meet. I also dabble in #TTRPG stuff. He/him/his",https://leanpub.com/pentola,,View
4/5/2019,@MikeKanakos,Mike Kanakos,@PSJamesP @WindosNZ @GamerLivingWill awesome! I did not know that! #PSTweetChat,1114221311604269061,,,,0,0,TweetDeck,589,340,26,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
4/5/2019,@dfinke,Doug Finke,@JeffHicks Prepping a preview release of the `ImportExcel` module which has significant performance improvements for large exports. Looking for folks who want to kick the tires!  @jamesoneill #PSTweetChat,1114220940064370694,http://bit.ly/2ND213C,,,1,1,Twitter Web Client,5122,1320,310,,7/14/2007,New York,"Microsoft MVP, Author: Windows #PowerShell for Developers http://goo.gl/D3gsQ, speaker",https://dfinke.github.io,,View
4/5/2019,@MikeKanakos,Mike Kanakos,I have been working hard with two incredibly smart guys @dohminion & @steviecoaster on a module for #ActiveDirectory healthchecks called PSADHealth. I'll be presenting this at #pshsummit . It's shaping up nicely! #PSTweetChat,1114220900566687745,,,,1,3,TweetDeck,589,340,26,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
4/5/2019,@PSJamesP,James Petty,@MikeKanakos @WindosNZ @GamerLivingWill you sure can mike! #PSTweetChat,1114220813367091200,,,,0,1,TweetDeck,562,260,18,,6/12/2017,"Chattanooga, TN","CFO - https://PowerShell.org | @PSHCHatt user group organizer | PowerShell on the River Co-Chair | PowerShell, SCCM, and other Tech Stuff",http://www.ScriptAutomateRepeat.com,,View
4/5/2019,@greggZ251,Gregg Lott,@barbariankb @thedevopsdiva No reason for you to be terrified. Your documentation was spot on and linked to all my co-workers. #PSTweetChat,1114220738180001792,,,,0,1,TweetDeck,27,102,1,,11/20/2015,,,,,View
4/5/2019,@barbariankb,Michael T Lombardi (He/Him),"@frumpa @adamdriscoll I keep meaning to circle back and explore using UD for a personal project, just keep ending up working on other stuff instead for a bit! I really enjoyed playing with it though! #pstweetchat",1114220544394711041,,,,0,1,Twitter Web Client,1962,4757,114,,9/23/2015,"St Louis, MO","Sysadmin turned documentarian automaton @puppetize, just trying to be a force multiplier for everyone I meet. I also dabble in #TTRPG stuff. He/him/his",https://leanpub.com/pentola,,View
4/5/2019,@JeffHicks,Jeff Hicks,A reminder that next month's chat is May 3. Although I'll be flying home from #PSHSummit. #pstweetchat,1114220362907226114,,,,0,2,tchat.io,15278,962,740,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
4/5/2019,@WindosNZ,Josh (Windos) King,@MikeKanakos @GamerLivingWill Yeap! I had to set myself a limit or else I'd be nominating *everyone* #PSTweetChat,1114220353117536256,,,,0,1,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@frumpa,Al Degutis,Just want to give a shoutout to @adamdriscoll for the awesome job he is doing with his Universal Dashboard. The interactive dashboard designer beta looks awesome. try the demo site yourself:  #pstweetchat,1114220189002883072,https://uddesigner.azurewebsites.net/home,,,1,5,Twitter Web Client,69,152,3,,12/17/2012,"Woodstock, IL","Info Geek, PowerShell addict, Automation Engineer wannabe and ENTP",,,View
4/5/2019,@greggZ251,Gregg Lott,@WindosNZ @thedevopsdiva Myself also. Hopefully good videos again this year... #PSTweetChat,1114220186859655169,,,,0,1,TweetDeck,27,102,1,,11/20/2015,,,,,View
4/5/2019,@barbariankb,Michael T Lombardi (He/Him),@thedevopsdiva Stoked/terrified as I continue to chew on my two talks! #pstweetchat,1114220154718699521,,pic.twitter.com/Arl9nWt9yB,,0,3,Twitter Web Client,1962,4757,114,,9/23/2015,"St Louis, MO","Sysadmin turned documentarian automaton @puppetize, just trying to be a force multiplier for everyone I meet. I also dabble in #TTRPG stuff. He/him/his",https://leanpub.com/pentola,,View
4/5/2019,@WindosNZ,Josh (Windos) King,"@greggZ251 @Veeam There's a few new things you can only do via PowerShell/API too, like selectively including/excluding named folders from OneDrive for Business jobs... Blog post in the works. #PSTweetChat",1114220105297063936,,,,0,0,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@MikeKanakos,Mike Kanakos,@WindosNZ @GamerLivingWill #pstweetchat Can you vote.nominate more than once?,1114219968474820608,,,,0,1,TweetDeck,589,340,26,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
4/5/2019,@greggZ251,Gregg Lott,We just changed everyone's email address at work. PowerShell for the win! Using a new domain alias. Will be migrating to the new domain by October #PSTweetChat,1114219952368771073,,,,0,1,TweetDeck,27,102,1,,11/20/2015,,,,,View
4/5/2019,@WindosNZ,Josh (Windos) King,@thedevopsdiva I'm looking forward to vicariously living through people's tweets and blog posts. #PSTweetChat,1114219661309034496,,pic.twitter.com/x87N7ie7gp,,0,1,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@greggZ251,Gregg Lott,@WindosNZ @Veeam I told our @Veeam administrator to look into it. Got him finally on the PowerShell bandwagon. #PSTweetChat,1114219109653327873,,,,0,0,TweetDeck,27,102,1,,11/20/2015,,,,,View
4/5/2019,@WindosNZ,Josh (Windos) King,"Not so much #PowerShell news (though their PS support is excellent), @Veeam's backup product for Office 365 just got a massive upgrade. If you use it, do go upgrade, our SharePoint Online backup went from 5 hours to 30 minutes. #PSTweetChat",1114218782661025794,https://www.veeam.com/backup-microsoft-office-365.html,,,0,0,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@getname24,$greg=get-name,so is there a chance there might be a PS Summit in Nashville sometime? #PSTweetChat,1114218008753463296,,,,0,0,TweetDeck,20,187,0,,11/4/2010,,,,,View
4/5/2019,@greggZ251,Gregg Lott,"@RandomNoun7 @JeffHicks @puppetize Will do, thanks. #PSTweetChat",1114217916130582530,,,,0,1,Twitter Web App,27,102,1,,11/20/2015,,,,,View
4/5/2019,@JeffHicks,Jeff Hicks,Here's a taste of what I'm working on. #PSTweetChat,1114217553323278337,,https://pbs.twimg.com/media/D3Z-4pfXsAAdsph.jpg,,1,7,TweetDeck,15278,962,740,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
4/5/2019,@WindosNZ,Josh (Windos) King,"@JeffHicks Hmm, Twitter ate my link... #PSTweetChat",1114217474893815810,https://www.powershellgallery.com/packages/BurntToast/0.7.0,,,0,0,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@getname24,$greg=get-name,"@greggZ251 @JeffHicks @dfinke I am, i'm not sure if it can help me with one of the tasks, but i know it can help with reports. #PSTweetChat",1114217431709315072,,,,0,0,TweetDeck,20,187,0,,11/4/2010,,,,,View
4/5/2019,@WindosNZ,Josh (Windos) King,@JeffHicks I *finally* got a new release of my BurntToast module shipped. Been having a lot of fun playing with the shoulder tap notification modal. #PSTweetChat,1114217181720350720,,,,0,3,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@flatleyld,flatleyld,"@JeffHicks A PS tool for my help desk to setup new users in AD, and query AD for some values in extension attributes that we use. #PSTweetChat",1114217097029013504,,,,0,0,Twitter Web Client,5,28,0,,2/25/2008,"Chubbuck, ID",,,,View
4/5/2019,@RandomNoun7,Bill Hurt,"@greggZ251 @JeffHicks Hi there. If you have questions about Puppet/Puppet-Bolt and PowerShell, feel free to hit me up. I work at @puppetize and Bolt PowerShell is what I'm working on right now. #PSTweetChat Sorry, forgot the hashtag the first time.",1114217075436687360,,,,0,1,TweetDeck,408,1421,80,,1/9/2011,"Portland, Oregon","I do computer stuff. Pretty serious potty keyboard. Opinions my own, but who knows for how long. I'm never certain which words in a sentence to turn into names.",http://scripting.tech,,View
4/5/2019,@getname24,$greg=get-name,@JeffHicks I'm also putting together a presentation to inform co-workers about powershell and how it will help them with their daily work. #PSTweetChat,1114217016087457793,,,,0,0,TweetDeck,20,187,0,,11/4/2010,,,,,View
4/5/2019,@PSJamesP,James Petty,@WindosNZ @GamerLivingWill I was just typing that up for a tweet haha. #PSTweetChat,1114217013294043142,,,,0,1,TweetDeck,562,260,18,,6/12/2017,"Chattanooga, TN","CFO - https://PowerShell.org | @PSHCHatt user group organizer | PowerShell on the River Co-Chair | PowerShell, SCCM, and other Tech Stuff",http://www.ScriptAutomateRepeat.com,,View
4/5/2019,@greggZ251,Gregg Lott,@getname24 @JeffHicks Are you using @dfinke Excel module? #PSTweetChat,1114216867768545280,,,,0,0,TweetDeck,27,102,1,,11/20/2015,,,,,View
4/5/2019,@greggZ251,Gregg Lott,@JeffHicks Playing with Puppet/Puppet-Bolt and PowerShell. Some PowerShell and Docker. #PSTweetChat,1114216629938868225,,,,0,2,TweetDeck,27,102,1,,11/20/2015,,,,,View
4/5/2019,@WindosNZ,Josh (Windos) King,"I'm not sure when nominations close (@GamerLivingWill?), but don't forget to let the team know about your #PowerShell community heroes. #PSTweetChat",1114216571566616576,https://powershell.org/2019/03/whos-your-2019-powershell-community-hero/,,,1,1,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@getname24,$greg=get-name,@JeffHicks I'm trying to help someone automate an excel task. I also trying to automate monthly charts for management. #PSTweetChat,1114216545285222401,,,,0,0,TweetDeck,20,187,0,,11/4/2010,,,,,View
4/5/2019,@PSJamesP,James Petty,@MikeKanakos @thedevopsdiva I can't wait! I'm counting down the days #PSTweetChat,1114216313117913088,,,,0,2,TweetDeck,562,260,18,,6/12/2017,"Chattanooga, TN","CFO - https://PowerShell.org | @PSHCHatt user group organizer | PowerShell on the River Co-Chair | PowerShell, SCCM, and other Tech Stuff",http://www.ScriptAutomateRepeat.com,,View
4/5/2019,@MikeKanakos,Mike Kanakos,@thedevopsdiva Very excited and proud to be a presenter this year #PSTweetChat,1114216212622381056,,,,0,1,Twitter for Android,589,340,26,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
4/5/2019,@SQLvariant,Aaron Nelson #PowerBI 👨‍💻 👨‍🔬 📊,"@JeffHicks I have been working on PowerBI/PowerShell, Docker/PowerShell, & SqlServer/PowerShell 🙂 #pstweetchat",1114216117986299905,,,,0,0,Twitter Web Client,4933,455,349,,9/23/2009,"Atlanta, GA","Data Nerd, Traveler, Fan of efficiency, 8x SQL Server MVP, Consultant, Award-winning Author. I ❤ #PowerBI http://sqlps.io/video #DevOps #SqlServer #PowerShell #DataViz",http://sqlvariant.com,,View
4/5/2019,@greggZ251,Gregg Lott,How many of you using PSremoting have taken the time ti set WinRM for SSL/TLS with a certificate? #PSTweetChat,1114216049753325569,,,,0,0,TweetDeck,27,102,1,,11/20/2015,,,,,View
4/5/2019,@thedevopsdiva,Melissa Januszko,#pstweetchat Who's looking forward to #PSHSummit??,1114215882773946369,,,,0,6,Twitter Web Client,1117,288,41,,2/3/2017,,"Microsoft MVP in Cloud and Datacenter Management. Devops, DSC, PowerShell, technology, things that amuse me.",,,View
4/5/2019,@JeffHicks,Jeff Hicks,What else have people been working on? I'm working another Docker/PowerShell function #pstweetchat,1114215671641059329,,,,0,2,tchat.io,15278,962,740,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
4/5/2019,@JeffHicks,Jeff Hicks,@greggZ251 @WindosNZ @MikeKanakos That's why test labs help keep your skills current. #pstweetchat,1114214863012859905,,,,0,1,tchat.io,15278,962,740,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
4/5/2019,@thedevopsdiva,Melissa Januszko,"Hola #PSTweetChat peeps, please take a moment to answer my poll question! RT @thedevopsdiva: CredSSP... do you use it?",1114214709086097409,https://twitter.com/thedevopsdiva/status/1114119445432152064,,,0,2,Twitter Web Client,1117,288,41,,2/3/2017,,"Microsoft MVP in Cloud and Datacenter Management. Devops, DSC, PowerShell, technology, things that amuse me.",,,View
4/5/2019,@WindosNZ,Josh (Windos) King,@greggZ251 @MikeKanakos @JeffHicks I'm down to one 2003 box. Counting down the days as a current project will see it axed! #PSTweetChat,1114214551166173184,,,,0,1,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@greggZ251,Gregg Lott,"@WindosNZ @MikeKanakos @JeffHicks Yeah, about that.... Still have a few 2003 and 2008 R1's that won't go away.... #PSTweetChat",1114214120411291651,,,,0,1,TweetDeck,27,102,1,,11/20/2015,,,,,View
4/5/2019,@MikeKanakos,Mike Kanakos,Also happy to announce that the @rtpsug group will be hosting a PS-Saturday event in Raleigh on Sept 21st. More details to come along soon! #PSTweetChat,1114214086353534983,,,,3,4,Twitter for Android,589,340,26,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
4/5/2019,@PSJamesP,James Petty,@WindosNZ @MikeKanakos @greggZ251 @JeffHicks The only reason i have 5.1 on all my 2012r2 servers is because I wanted to start using JEA. #PSTweetChat,1114214053117943809,,,,0,1,TweetDeck,562,260,18,,6/12/2017,"Chattanooga, TN","CFO - https://PowerShell.org | @PSHCHatt user group organizer | PowerShell on the River Co-Chair | PowerShell, SCCM, and other Tech Stuff",http://www.ScriptAutomateRepeat.com,,View
