Twitter Query: #PSTweetChat -filter:retweets,,,,,,,,,,,User Details,,,,,,,,,
Date,Screen Name,Full Name,Tweet Text,Tweet ID,Link(s),Media,Location,Retweets,Favorites,App,Followers,Follows,Listed,Verfied,User Since,Location,Bio,Website,Timezone,Profile Image
11/1/2019,@JeffWBrown,Jeff Brown Tech,"Is it a good/accepted practice to use Add-Member to add additional properties to objects? Use case: Get a list of files, add a new property to them, then output. Prevents recreating object and copying over properties. #pstweetchat",1190320966934638593,,,,0,0,Twitter Web App,252,75,20,,7/6/2010,Oklahoma,"Windows Systems Engineer | Skype for Business, Microsoft Teams, Exchange, Office 365, PowerShell, Azure | Premier Field Engineer @ Microsoft | Tweets are my own",https://www.jeffbrown.tech,,View
11/1/2019,@awickham,Andrew Wickham,"@wsmelton @SOZDBA Nice, thanks! I knew it was mentioned but haven't seen it out in the wild. #PSTweetChat",1190320508425953282,,,,0,0,TweetDeck,129,362,6,,1/19/2009,"Uniontown, OH, USA",👩‍💻PowerSheller 💻SQL Server DBA 👪Dad 🏃‍♂️Marathoner,,,View
11/1/2019,@devblackops,Brandon Olin [1x Engineer],The Discord backend for PoshBot is basically complete. A couple loose ends to finish before the v0.12.0 release! #PSTweetChat,1190320194133954561,https://github.com/poshbotio/PoshBot/tree/master/PoshBot/Implementations/Discord,,,2,5,Twitter Web App,3199,942,121,,3/21/2015,"Portland, OR",SRE @StackOverflow | PowerShell junkie | Microsoft MVP (CDM) | #PoshBot creator | Maintainer of @psake_build | Sometimes my code helps others | :wq,https://devblackops.io,,View
11/1/2019,@JeffHicks,Jeff Hicks,If you are going to Ignite this month what are you looking forward to? #pstweetchat,1190319477898002433,,,,0,0,tchat.io,16450,984,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/1/2019,@wsmelton,Shawn Melton,@awickham @SOZDBA New module expected for PS7 will come in handy for credential management as well.. If it gets approved. #pstweetchat,1190319057872072705,https://github.com/PowerShell/PowerShell-RFC/pull/208,,,0,1,Twitter for Android,447,112,38,,10/26/2012,"Montgomery, Alabama",I like hats. Maintainer for @psdbatools and Microsoft MVP. My voice is my passport. Verify me.,https://wsmelton.github.io,,View
11/1/2019,@JeffHicks,Jeff Hicks,Try this in #PowerShell 7: get-process | format-table -RepeatHeader | more #pstweetchat,1190318900640124928,,,,0,1,tchat.io,16450,984,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/1/2019,@JeffHicks,Jeff Hicks,I learned about a new Format-Table parameter introduced in PSCore and carried through to PS 7. #pstweetchat,1190318768079212545,,,,0,3,tchat.io,16450,984,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/1/2019,@twwilliams,Tommy Williams,@SOZDBA Finally digging into all the exciting things in the latest #PowerShell 7 preview. #PSTweetChat,1190318415254155264,,,,0,1,Twitter Web App,1559,2901,51,,12/8/2006,"Helena, MT","Full Stack .NET Web Developer. ASPNET, C#, JavaScript, and PowerShell. Azure DevOps, too. Fan of bicycles, photography, cooking. http://pronoun.is/he/him",https://twwilliams.com/,,View
11/1/2019,@awickham,Andrew Wickham,"@SOZDBA We're investing heavily on our script and module maturity (Azure DevOps pipelines, NuGet gallery, etc.). Going to be a fun adventure. #PSTweetChat",1190317962537951237,,,,0,2,TweetDeck,129,362,6,,1/19/2009,"Uniontown, OH, USA",👩‍💻PowerSheller 💻SQL Server DBA 👪Dad 🏃‍♂️Marathoner,,,View
11/1/2019,@JeffHicks,Jeff Hicks,"@SOZDBA regular expressions, events and JEA are on my #PowerShell plate. #pstweetchat",1190317837149261827,,,,0,2,tchat.io,16450,984,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/1/2019,@JeffHicks,Jeff Hicks,I've been experimenting with the FileSystemWatcher as part of a #PowerShell based backup tool. #pstweetchat,1190317573675585536,,,,0,1,tchat.io,16450,984,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/1/2019,@SOZDBA,Shane O'Neill,What #PowerShell aspect are people looking forward to working with this coming month? #PSTweetChat,1190317519489384448,,,,0,0,Twitter for Android,1272,2235,30,,2/26/2009,Ireland,"He/Him. DBA. PowerShell. Food, Coffee, Whiskey (not necessarily in that order)... Social Media person for DBAFundamentals",http://nocolumnname.blog,,View
11/1/2019,@JeffHicks,Jeff Hicks,Transcripts from previous chats can be found at  #pstweetchat,1190317331999842304,https://github.com/jdhitsolutions/PSTweetChat,,,0,0,tchat.io,16450,984,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/1/2019,@JeffHicks,Jeff Hicks,Please be sure to include the chat hashtag as I use that to pull together a transcript. #pstweetchat,1190317180891652098,,,,0,0,tchat.io,16450,984,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/1/2019,@JeffHicks,Jeff Hicks,"Actually, #PSHSummit tickets are on sale NOW. I expect another sellout in even faster time than last year. #pstweetchat",1190316496880381953,,,,0,1,tchat.io,16450,984,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/1/2019,@JeffHicks,Jeff Hicks,@greggZ251 @BrettMiller_IT It is always painful to take something away from an end user that they have grown used to. #PSTweetChat,1190316104448708608,,,,0,1,TweetDeck,16450,984,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/1/2019,@awickham,Andrew Wickham,How do you handle storing credentials? We've been using the Windows Credential Manager quite a bit. Anyone using Azure Key Store or Hashicorp Vault? #PSTweetChat,1190315874999246853,,,,1,0,TweetDeck,129,362,6,,1/19/2009,"Uniontown, OH, USA",👩‍💻PowerSheller 💻SQL Server DBA 👪Dad 🏃‍♂️Marathoner,,,View
11/1/2019,@JeffHicks,Jeff Hicks,"If you haven't already, start bugging your boss to approve your ticket to the #PSHSummit  #pstweetchat",1190315799032061960,https://events.devopscollective.org/event/powershell-devops-global-summit/,,,1,0,tchat.io,16450,984,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/1/2019,@greggZ251,Gregg Lott,@BrettMiller_IT Scripting the application of mailbox retention policies against users mailboxes. There has been wailing and gnashing of teeth. You would think the world was coming to and end. #PSTweetChat,1190315418398986244,,,,0,1,TweetDeck,36,124,1,,11/20/2015,,,,,View
11/1/2019,@BrettMiller_IT,Brett Miller,@awickham This shoulds awesome! #PSTweetChat,1190315283577221121,,,,0,0,TweetDeck,753,457,25,,1/16/2017,"Newcastle Upon Tyne, England","PS C:\ Powershell advocate, automating the things and encouraging others to do the same.",https://millerb.co.uk,,View
11/1/2019,@awickham,Andrew Wickham,"I managed to pull off creating a self-service dashboard for certificates using Universal Dashboard, PSPKI, and openssl. Saving us a boat load of money on a commercial PKI software. #PSTweetChat",1190315133295321088,,,,0,3,TweetDeck,129,362,6,,1/19/2009,"Uniontown, OH, USA",👩‍💻PowerSheller 💻SQL Server DBA 👪Dad 🏃‍♂️Marathoner,,,View
11/1/2019,@JeffHicks,Jeff Hicks,In case you missed it I hope you'll give the latest #IronScripter challenge a try.  #pstweetchat,1190314757376675840,https://ironscripter.us/raise-the-dead-with-this-powershell-challenge/,,,0,0,tchat.io,16450,984,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/1/2019,@BrettMiller_IT,Brett Miller,"Got my last PR in on 30th, updating #PoshBot to use the v2 runtime of Az Functions. Got my talk accepted for @PSHSummit next year too. #PSTweetChat #Excited",1190314672261681155,,,,0,6,TweetDeck,753,457,25,,1/16/2017,"Newcastle Upon Tyne, England","PS C:\ Powershell advocate, automating the things and encouraging others to do the same.",https://millerb.co.uk,,View
11/1/2019,@JeffHicks,Jeff Hicks,Want to give myself some recovery options. #pstweetchat,1190314337296175105,,,,0,0,tchat.io,16450,984,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/1/2019,@SOZDBA,Shane O'Neill,@BrettMiller_IT Oh sheet #PSTweetchat!!! I made this one!,1190314252923486208,,,,0,0,Twitter for Android,1272,2235,30,,2/26/2009,Ireland,"He/Him. DBA. PowerShell. Food, Coffee, Whiskey (not necessarily in that order)... Social Media person for DBAFundamentals",http://nocolumnname.blog,,View
11/1/2019,@JeffHicks,Jeff Hicks,I use a number or cloud services but am paranoid about synching corrupted or infected files. #pstweetchat,1190314239518560257,,,,0,0,tchat.io,16450,984,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/1/2019,@JeffHicks,Jeff Hicks,I've been working on some new backup tools using #PowerShell. #pstweetchat,1190314153900224512,,,,0,1,tchat.io,16450,984,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/1/2019,@JeffHicks,Jeff Hicks,Pull out the candy you are hiding and join in the chat. #pstweetchat,1190314007619653632,,,,0,1,tchat.io,16450,984,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/1/2019,@BrettMiller_IT,Brett Miller,#PSTweetChat What you lovely lot been up to with #PowerShell this month. Did you get your #Hacktoberfest pull requests in?,1190313774051397634,,,,0,1,TweetDeck,753,457,25,,1/16/2017,"Newcastle Upon Tyne, England","PS C:\ Powershell advocate, automating the things and encouraging others to do the same.",https://millerb.co.uk,,View
11/1/2019,@JeffHicks,Jeff Hicks,The dog needs some attention. If I'm not back in a few minutes start chatting without me. #pstweetchat,1190310715174862848,,,,0,1,tchat.io,16450,984,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/1/2019,@JeffHicks,Jeff Hicks,You might want to use a tool like this  for today's #PowerShell chat because it adds the tag #pstweetchat,1190308237926633472,http://www.tchat.io/rooms/pstweetchat,,,0,0,tchat.io,16450,984,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/1/2019,@JeffHicks,Jeff Hicks,Chatting #PowerShell today at 1PM Eastern (5PM UTC). Use this hashtag to join in -> #PSTweetChat,1190280584062480385,,,,1,1,TweetDeck,16450,984,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/1/2019,@PSJamesP,James Petty,Sorry I can't make the #PSTweetChat today. Y'all have fun!,1190180931363049472,,,,0,0,Buffer,843,297,22,,6/12/2017,"Chattanooga, TN",CEO and Executive Director @DevOpsOrg and @PSHorg | - http://PowerShell.org Automator of things and PowerShell enthusiast,http://www.ScriptAutomateRepeat.com,,View
10/31/2019,@JeffHicks,Jeff Hicks,Join in the #PowerShell chat tomorrow at 1PM Eastern. #PSTweetChat,1189948143695286273,,,,0,0,TweetDeck,16448,984,743,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
10/30/2019,@JeffHicks,Jeff Hicks,Make a note to join in the monthly #PowerShell chat this Friday at 1:00PM Eastern. (5PM UTC) #PSTweetChat,1189570404521660416,,,,0,3,TweetDeck,16446,983,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
10/29/2019,@JeffHicks,Jeff Hicks,The monthly #PowerShell chat is this Friday 1 Nov at 1PM Eastern Time. #PSTweetChat,1189157457836302336,,,,1,1,TweetDeck,16441,983,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
10/22/2019,@WindosNZ,Josh (Windos) King,"Two days left to have your say on when we'll hold our #APAC friendly #pstweetchat every month. RT @WindosNZ: One thing I didn't do in the lead up to this #APAC #PSTweetChat is do a lot of advertising that it was on. Judging by the amount of people here it seems we don't have a lot that idle on Twitter around this time of day... if the time's no good for you, have your say!",1186703423342661632,https://twitter.com/WindosNZ/status/1185022183573053441,,,0,0,Twitter for Android,1012,780,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/18/2019,@manojprabhuk716,manojprabhuk716,@WindosNZ Started creating PR for open source projects #hackertobefest as of my single PR to PSKoans is merged thanks to @vexx32 .looking for more as much as i can #PSTweetChat,1185095010355531777,,,,0,1,Twitter for Android,14,138,0,,7/19/2018,"chennai,India",PowerShell Fanatic,,,View
10/17/2019,@WindosNZ,Josh (Windos) King,"One thing I didn't do in the lead up to this #APAC #PSTweetChat is do a lot of advertising that it was on. Judging by the amount of people here it seems we don't have a lot that idle on Twitter around this time of day... if the time's no good for you, have your say!",1185022183573053441,,,,0,0,Twitter Web App,1001,767,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/17/2019,@WindosNZ,Josh (Windos) King,"If you haven't already, check out the #PSConfBook2. It really is a #PowerShell conference in a book, and the proceeds go towards funding On-ramp Scholarships. A bunch of great community members donated their time to write a chapter! #PSTweetChat",1185018643421155329,https://leanpub.com/psconfbook2,,,0,0,Twitter Web App,1001,767,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/17/2019,@WindosNZ,Josh (Windos) King,@gaelcolas I knew there was one I was missing! I wrote a list last night and forgot to bring it... I'll run a round two with the winner from this poll vs any other's that are suggested in the mean time. #PSTweetChat,1185017853684015104,,,,0,1,Twitter Web App,1001,767,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/17/2019,@WindosNZ,Josh (Windos) King,"This chat is going to need it's own hashtag going forward, let's put the decision making on that to the vote. If you have a suggestion that's not on the list, let me know and we may do a round two! #PSTweetChat",1185015235037388800,,,,0,0,Twitter Web App,1001,767,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/17/2019,@WindosNZ,Josh (Windos) King,The bulk of my non-work #PowerShell time has been finishing off talk preparations for @devopsdaysnz next week. Had some great feedback after a dry run in the office and have been working to build in their suggestions. #PSTweetChat,1185013819707289600,,,,0,1,Twitter Web App,1001,767,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/17/2019,@WindosNZ,Josh (Windos) King,"Let's start with an easy enough open question, what have you done with #PowerShell so far this month? Learnt or build something cool? #PSTweetChat",1185012622699061250,,,,0,0,TweetDeck,1001,767,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/17/2019,@WindosNZ,Josh (Windos) King,Aaaand... let get started with this #PSTweetChat. Please do use the hashtag as it makes following the conversation (and creating a transcript afterwards) easier.,1185012370231349248,,,,0,0,TweetDeck,1001,767,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/17/2019,@WindosNZ,Josh (Windos) King,"Alright folks, APAC #PSTweetChat is starting in an hour... get ready to chat all things #PowerShell!",1184997523359973377,,,,2,1,TweetDeck,1001,767,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/17/2019,@WindosNZ,Josh (Windos) King,"For this one we'll use the #PSTweetChat hashtag, but one of the things we'll do during the hour is vote on our own unique one to use going forward. We'll also put to the vote the specific time that gets locked in for these chats going forward. Decision making by committee!",1184769784736407552,,,,0,0,Twitter Web App,996,765,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/17/2019,@WindosNZ,Josh (Windos) King,Tomorrow there'll be a #PSTweetChat at a time that's a little more friendly for the #PowerShell fans in and around the APAC region. I hope you'll join in! We'll be starting Friday (18 October) at 1 PM AEDT.,1184769782609956865,,pic.twitter.com/A71qXvnaUI,,1,0,Twitter Web App,996,765,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/13/2019,@WindosNZ,Josh (Windos) King,"@jmgehman @MikeKanakos @skatterbrainzz @ANZPSUG @TheEdwardDouse For half the year #PSTweetChat is at 5 AM Saturday here in NZ, that gets me out of bed fairly consistently haha. Luckily the other half of the year it moves to 7 AM, which is much more humane, thanks to daylight savings changes in opposite directions.",1183540316114055168,,,,0,1,TweetDeck,989,758,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/7/2019,@JeffHicks,Jeff Hicks,@WindosNZ @muzzar78 @Charbs_Security @ravikanth I wonder if you should use the same #PSTweetChat tag or variation like #PSTweetChatAPAC A separate tag would make creating a transcript easier.,1181234707251552257,,,,0,0,TweetDeck,16333,983,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
10/6/2019,@WindosNZ,Josh (Windos) King,Going forward we're going to have an additional #PSTweetChat each month at a time that (hopefully) works better for the #PowerShell community in or around the APAC region Initial timing is third Friday of the month from 1 - 2 PM AEDT (Sydney) (Thanks the suggestion @JeffHicks!),1180993646255960064,,,,1,4,TweetDeck,983,751,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/5/2019,@iconohash,IconoHash,Your daily conversation report is ready for #PSTweetChat for Oct 4th,1180497907415441409,http://iconohash.com/PSTweetChat/2019-10-04,https://pbs.twimg.com/media/EGH4l0pXUAE347n.jpg,,0,0,IconoHash,227,41,13,,12/9/2016,,the world's conversation archive. don't see your chat in the archive? Drop us a tweet :-) created by @josecotto,http://iconohash.com,,View
10/4/2019,@hansi02,m t k,"Using #PowerShell with Active Directory module, and working to add office printers, drivers, ports, incl other properties. #PSTweetChat",1180251714726875137,,,,0,0,Twitter for iPhone,20,102,1,,6/20/2010,,believes in the good in (most) people's hearts and trying to. 32 years later to where I have been before,,,View
10/4/2019,@JeffHicks,Jeff Hicks,The transcript from today's chat is now available.  #PSTweetChat,1180221665076273163,https://github.com/jdhitsolutions/PSTweetChat/blob/master/transcripts/PSTweetChat_October2019.md,,,0,1,TweetDeck,16327,983,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
10/4/2019,@vexx32,Joel Sallow,@WesCarrollTech @WindosNZ Feel free to take any with the hacktoberfest label;  #pstweetchat ❤️,1180212738695536641,https://aka.ms/pskoans,,,1,1,Twitter Web App,634,173,16,,4/17/2010,"Boca Raton, FL","Dreamer of dreams, and PowerShell things. https://github.com/vexx32/pskoans Happily married to @serenitywaves",http://vexx32.github.io,,View
10/4/2019,@TylerLeonhardt,Tyler Leonhardt 🔌 🐚,"#PowerShell Meetup/UG organizers, What steps are you taking to promote diversity and inclusion at events? #PSTweetChat",1180203693901152256,,,,0,2,Twitter for Android,2995,1044,77,,8/9/2013,"Seattle, WA",#PowerShell team @Microsoft. All #OSS. Speaker. Streamer. - @thelivecoders & @PowerShellLive Author. - http://bit.ly/tylerbook ☕️ fan. Words are mine. He/him,https://TylerLeonhardt.com,,View
10/4/2019,@IDS2012,Christian Ritter,@BrettMiller_IT Made a credential handler for O365 stuff. So I select credentials from an OGV pass them to a session variable and connect to a 365 service. Quite handy. #pstweetchat,1180190703172890625,,,,0,0,Twitter for Android,148,510,8,,4/17/2011,Frankfurt am Main,"PowerShell, Arduino, Android, Windows, Linux, coding, devops, nerdy",,,View
10/4/2019,@IDS2012,Christian Ritter,"@WindosNZ @FredWeinmann There was an attempt this year, also with @FredWeinmann as a speaker. But it didn't got any further. So I would try it for my one. May with some O365 related stuff. To expand the audience, because for my pov it goes hand in hand. #pstweetchat",1180189054127820801,,,,0,1,Twitter for Android,148,510,8,,4/17/2011,Frankfurt am Main,"PowerShell, Arduino, Android, Windows, Linux, coding, devops, nerdy",,,View
10/4/2019,@WindosNZ,Josh (Windos) King,"@JeffHicks Thanks as always for facilitating this @JeffHicks, was a blast! #PSTweetChat",1180182265826967553,,,,0,0,Twitter Web App,981,748,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/4/2019,@JeffHicks,Jeff Hicks,Glad you all took some time out of your day to hang and chat. #pstweetchat,1180181370448089088,,,,0,3,tchat.io,16327,983,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
10/4/2019,@IDS2012,Christian Ritter,Things I would like to make in 2020 is a local powershell user group in my home location psug Frankfurt. May somebody reads this who is also interested. #PSTweetChat,1180181035805560832,,,,1,3,Twitter for Android,148,510,8,,4/17/2011,Frankfurt am Main,"PowerShell, Arduino, Android, Windows, Linux, coding, devops, nerdy",,,View
10/4/2019,@WindosNZ,Josh (Windos) King,"@JeffHicks @IDS2012 Also, be careful if your job is super trivial (like doing literally nothing) as it'll iterate so fast that garbage collection (not the right term, but it's early) can't keep up and it'll consume *LOTS* of memory until is catches back up. #PSTweetChat",1180180657986650112,,,,0,1,Twitter Web App,981,748,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
