,Twitter Query: #PSTweetChat lang:en -filter:retweets,,,,,,,,,,,,,,,,,,,
2/7/2020 13:55,@BrettMiller_IT,Brett Miller,@steviecoaster I mean you're only an hour late #PSTweetChat,1.22586E+18,,,,0,0,TweetDeck,981,540,30,,1/16/2017,"Whitley Bay (Newcastle), UK","Automating things in clouds with #PowerShell, @microsoft MVP, I have no idea what I'm doing.",https://millerb.co.uk,,View
2/7/2020 13:55,@steviecoaster,Stephen Valdinger,"#PSTweetchat time! First snow of the year here and I had a 6 yr old begging to sled. Family first, folks!",1.22586E+18,,,,0,2,Twitter for Android,644,295,10,,12/4/2011,Ohio,"I'm like a Farmer's Insurance policy of software package automation. I know a thing or two, because I've seen a thing or two.",https://steviecoaster.dev,,View
2/7/2020 13:54,@JeffHicks,Jeff Hicks,@MikeKanakos @thedavecarroll I'd like to think I do this on a regular basis already. #PSTweetChat #PowerShell,1.22586E+18,,,,0,1,TweetDeck,17077,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
2/7/2020 13:54,@WindosNZ,Josh (Windos) King,"@JeffHicks Not really, but that does remind me... #PSTweetChat",1.22586E+18,,,,0,0,TweetDeck,1150,855,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
2/7/2020 13:53,@WindosNZ,Josh (Windos) King,"The #BurntToast #PowerShell module turns five this year, I may have something special planned! #PSTweetChat",1.22586E+18,,,,3,6,Twitter Web App,1150,855,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
2/7/2020 13:53,@JeffHicks,Jeff Hicks,@WindosNZ did you ever get traction with this chat on your side of the world? #pstweetchat,1.22586E+18,,,,0,1,tchat.io,17077,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
2/7/2020 13:53,@MikeKanakos,Mike Kanakos,@thedavecarroll It can be big or small. help someone get over a hurdle or introduce to a new topic they never considered. #powershell #PSTweetChat,1.22586E+18,,,,0,0,TweetDeck,1187,441,36,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
2/7/2020 13:52,@thedavecarroll,Dave Carroll,@MikeKanakos Challenge accepted! #PSTweetChat,1.22585E+18,,,,0,2,TweetDeck,516,1316,10,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
2/7/2020 13:51,@MikeKanakos,Mike Kanakos,I would like to challenge everyone to come back next month with an example of how you helped someone learn something new with #powershell #pstweetchat #community #PSHSummit,1.22585E+18,,,,1,3,TweetDeck,1187,441,36,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
2/7/2020 13:49,@JeffHicks,Jeff Hicks,Set a reminder for next month's chat on 6 March at 1:00PM Eastern. #pstweetchat,1.22585E+18,,,,1,4,tchat.io,17077,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
2/7/2020 13:46,@Schlauge,Phil Bossman,Nothing better then working on #PowerShell from an @rtpsug Pint glass #PSTweetChat,1.22585E+18,,,,0,3,TweetDeck,292,422,5,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Co-Organizer RTPSUG, Citrix Engineer, EUC Opinions are my own",http://schlauge.com,,View
2/7/2020 13:46,@thedavecarroll,Dave Carroll,Who else is anticipating #PSBlogWeek? #PSTweetChat RT @JeffHicks: Also want to make sure everyone knows about the upcoming #PSBlogweek on PowerShell 7  #pstweetchat,1.22585E+18,"https://twitter.com/JeffHicks/status/1225846037983657984","https://jdhitsolutions.com/blog/powershell-7/7227/a-new-powershell-psblogweek-is-coming/",,,0,3,TweetDeck,516,1316,10,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
2/7/2020 13:45,@MikeKanakos,Mike Kanakos,@BrettMiller_IT @greggZ251 @Schlauge that can be arranged. we might even be able to send a care package... #PSTweetChat,1.22585E+18,,,,0,1,TweetDeck,1187,441,36,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
2/7/2020 13:44,@BrettMiller_IT,Brett Miller,"@MikeKanakos @greggZ251 @Schlauge You supply the beer, i'm there #PSTweetChat",1.22585E+18,,,,0,0,TweetDeck,981,540,30,,1/16/2017,"Whitley Bay (Newcastle), UK","Automating things in clouds with #PowerShell, @microsoft MVP, I have no idea what I'm doing.",https://millerb.co.uk,,View
2/7/2020 13:44,@MikeKanakos,Mike Kanakos,@BrettMiller_IT @greggZ251 @Schlauge time is such a weird constraint... nothing a few cold ones or a gin cant offset. #PSTweetChat,1.22585E+18,,,,0,1,TweetDeck,1187,441,36,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
2/7/2020 13:44,@Schlauge,Phil Bossman,@WindosNZ @code @pcgeek86 I'll need to check this out #PSTweetChat,1.22585E+18,,,,0,2,TweetDeck,292,422,5,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Co-Organizer RTPSUG, Citrix Engineer, EUC Opinions are my own",http://schlauge.com,,View
2/7/2020 13:43,@greggZ251,Gregg Lott,@WindosNZ Getting ready to give it a spin and see. #PSTweetChat,1.22585E+18,,,,0,1,TweetDeck,40,126,1,,11/20/2015,,,,,View
2/7/2020 13:43,@WindosNZ,Josh (Windos) King,"@Schlauge @code I've been thinking about using the Requirements module to check for and install the extensions I use. Check out @pcgeek86's video, there's a demo showing this towards the end. #PSTweetChat",1.22585E+18,https://www.youtube.com/watch?v=efRnjlZKCGw,,,1,1,Twitter Web App,1150,855,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
2/7/2020 13:43,@thedavecarroll,Dave Carroll,@BrettMiller_IT @Schlauge @code This is cool if you have multiple systems to keep the config in sync. #PSTweetChat,1.22585E+18,,,,0,0,TweetDeck,516,1316,10,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
2/7/2020 13:43,@MikeKanakos,Mike Kanakos,@BrettMiller_IT @greggZ251 @Schlauge sounds like a topic for a usergroup demo... if only i knew of a place that you could do that... #PSTweetChat #powershell,1.22585E+18,,,,0,2,TweetDeck,1187,441,36,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
2/7/2020 13:42,@JeffHicks,Jeff Hicks,@WindosNZ The ISE made it easy to have remote tabs. I applied the concept to Windows Terminal. I'll have to blog about it. #pstweetchat,1.22585E+18,,,,0,6,tchat.io,17077,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
2/7/2020 13:42,@thedavecarroll,Dave Carroll,@BrettMiller_IT @Schlauge @code I use this extension. Pretty cool! #PSTweetChat,1.22585E+18,,,,0,0,TweetDeck,516,1316,10,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
2/7/2020 13:41,@BrettMiller_IT,Brett Miller,@Schlauge @code there's a settings sync extension which works really well. It stores the config in a private gist and uses a PAT token to back up and restore the settings. #PSTweetChat,1.22585E+18,,,,0,1,TweetDeck,981,540,30,,1/16/2017,"Whitley Bay (Newcastle), UK","Automating things in clouds with #PowerShell, @microsoft MVP, I have no idea what I'm doing.",https://millerb.co.uk,,View
2/7/2020 13:41,@MikeKanakos,Mike Kanakos,@BrettMiller_IT @Schlauge @greggZ251 I am surprised though that more people aren't familiar with the many #VSCode customizations . @Schlauge and I just did a demo on VSCode and there were more than a few people with looks of surprise on their faces about possibilities. #powershell #PSTweetChat,1.22585E+18,,,,0,1,TweetDeck,1187,441,36,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
2/7/2020 13:41,@BrettMiller_IT,Brett Miller,@greggZ251 @Schlauge @MikeKanakos I might do an updated VSCode config blog post with my changes since moving away from Windows. That post got a lot of love with my hacks/shortcuts. #PSTweetChat,1.22585E+18,,,,0,3,TweetDeck,981,540,30,,1/16/2017,"Whitley Bay (Newcastle), UK","Automating things in clouds with #PowerShell, @microsoft MVP, I have no idea what I'm doing.",https://millerb.co.uk,,View
2/7/2020 13:41,@Schlauge,Phil Bossman,I need to work out the process for syncing my @code extensions and settings from machine to machine I think@TechTrainerTim did a talk about it some time ago. #PSTweetChat,1.22585E+18,,,,0,1,TweetDeck,292,422,5,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Co-Organizer RTPSUG, Citrix Engineer, EUC Opinions are my own",http://schlauge.com,,View
2/7/2020 13:40,@WindosNZ,Josh (Windos) King,"@JeffHicks That's a really awesome idea, esp for those handfuls of remote sessions you tend to need regularly! #PSTweetChat",1.22585E+18,,,,0,0,Twitter Web App,1150,855,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
2/7/2020 13:40,@greggZ251,Gregg Lott,@Schlauge @BrettMiller_IT @MikeKanakos I have Sapien at work. Depends at home. I have Sublime text there. Sometimes VSCode is flaky for me. Especially PowerShell extension. #PSTweetChat,1.22585E+18,,,,0,0,TweetDeck,40,126,1,,11/20/2015,,,,,View
2/7/2020 13:39,@JeffHicks,Jeff Hicks,I blogged about how I added my calendar to my Windows Terminal profile  #pstweetchat,1.22585E+18,https://jdhitsolutions.com/blog/powershell/7212/adding-a-powershell-profile-calendar/,,,1,5,tchat.io,17077,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
2/7/2020 13:39,@BrettMiller_IT,Brett Miller,@Schlauge @greggZ251 @MikeKanakos the benefits of using one editor totally outweighs any negatives or nuances you may run into. #PSTweetChat,1.22585E+18,,,,0,1,TweetDeck,981,540,30,,1/16/2017,"Whitley Bay (Newcastle), UK","Automating things in clouds with #PowerShell, @microsoft MVP, I have no idea what I'm doing.",https://millerb.co.uk,,View
2/7/2020 13:38,@WindosNZ,Josh (Windos) King,"@MikeKanakos There two people that dabble at work, one uses @SAPIENTech PowerShell Studio (pretty sure it's only because he needed to make an exe or GUI at some stage and is making the most of the license) and noticed the other is using @code (without any coaching or threats) #PSTweetChat",1.22585E+18,,,,0,0,Twitter Web App,1150,855,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
2/7/2020 13:38,@Schlauge,Phil Bossman,"@greggZ251 @BrettMiller_IT @MikeKanakos Truly,, whats else would you use? #VSCode is so versatile #PSTweetChat",1.22585E+18,,,,0,0,TweetDeck,292,422,5,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Co-Organizer RTPSUG, Citrix Engineer, EUC Opinions are my own",http://schlauge.com,,View
2/7/2020 13:38,@BrettMiller_IT,Brett Miller,@greggZ251 @MikeKanakos I'm using @code for everything. Azure Data Studio for SQL stuff. Pretty much the same thing though. #PSTweetChat,1.22585E+18,,,,0,2,TweetDeck,981,540,30,,1/16/2017,"Whitley Bay (Newcastle), UK","Automating things in clouds with #PowerShell, @microsoft MVP, I have no idea what I'm doing.",https://millerb.co.uk,,View
2/7/2020 13:38,@MikeKanakos,Mike Kanakos,@greggZ251 @BrettMiller_IT absolutely! #PSTweetChat,1.22585E+18,,,,0,1,TweetDeck,1187,441,36,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
2/7/2020 13:37,@JeffHicks,Jeff Hicks,@Schlauge You could use my PSReleaseTools module to install. #pstweetchat,1.22585E+18,,,,1,1,tchat.io,17077,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
2/7/2020 13:37,@thedavecarroll,Dave Carroll,"@MikeKanakos #PowerShell7 is my default, but for work it's still Windows PowerShell 5.1 #PSTweetChat #PowerShell",1.22585E+18,,,,0,0,TweetDeck,516,1316,10,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
2/7/2020 13:37,@MikeKanakos,Mike Kanakos,@BrettMiller_IT that's why i love VSCode so much.... the ability to do many things from one console. #PSTweetChat #powershell,1.22585E+18,,,,0,1,TweetDeck,1187,441,36,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
2/7/2020 13:37,@Schlauge,Phil Bossman,"@thedavecarroll @JeffHicks @MikeKanakos My issue with Terminal is.... I was only Just able to install it last week... Internal IS, finally deployed Win10 1909 and roll out will take months So I feel behind the curve #PSTweetChat",1.22585E+18,,,,0,0,TweetDeck,292,422,5,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Co-Organizer RTPSUG, Citrix Engineer, EUC Opinions are my own",http://schlauge.com,,View
2/7/2020 13:37,@greggZ251,Gregg Lott,@BrettMiller_IT @MikeKanakos Are you using VSCode for markdown? #PSTweetChat,1.22585E+18,,,,0,1,TweetDeck,40,126,1,,11/20/2015,,,,,View
2/7/2020 13:37,@JeffHicks,Jeff Hicks,I even have Windows Terminal profile that opens a #PowerShell Remoting session #PSTweetChat,1.22585E+18,,https://pbs.twimg.com/media/EQMY4rPWAAAtR05.png,,1,6,TweetDeck,17077,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
2/7/2020 13:36,@BrettMiller_IT,Brett Miller,"@MikeKanakos Some colleagues still prefer ISE when writing code but alot of my job involves writing things other than PS now so having an editor that can do sql, PS, terraform, parse JSON & markdown is fundamental. #PSTweetChat",1.22585E+18,,,,0,0,TweetDeck,981,540,30,,1/16/2017,"Whitley Bay (Newcastle), UK","Automating things in clouds with #PowerShell, @microsoft MVP, I have no idea what I'm doing.",https://millerb.co.uk,,View
2/7/2020 13:35,@greggZ251,Gregg Lott,@MikeKanakos Two of mine use PowerGUI. Some of the others ISE. #PSTweetChat,1.22585E+18,,,,0,0,TweetDeck,40,126,1,,11/20/2015,,,,,View
2/7/2020 13:35,@Schlauge,Phil Bossman,I find it's only on admin and development machines. #PSTweetChat,1.22585E+18,,,,0,0,TweetDeck,292,422,5,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Co-Organizer RTPSUG, Citrix Engineer, EUC Opinions are my own",http://schlauge.com,,View
2/7/2020 13:35,@thedavecarroll,Dave Carroll,"@JeffHicks @MikeKanakos I'm definitely using Windows Terminal, with #PowerShell 7 as my default. #PSTweetChat",1.22585E+18,,,,0,0,TweetDeck,516,1316,10,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
2/7/2020 13:34,@Schlauge,Phil Bossman,What are people doing about mass deployment of PowerShell 7 or even PSCore across and enterprise. #PSTweetChat,1.22585E+18,,,,0,0,TweetDeck,292,422,5,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Co-Organizer RTPSUG, Citrix Engineer, EUC Opinions are my own",http://schlauge.com,,View
2/7/2020 13:34,@BrettMiller_IT,Brett Miller,@WindosNZ @JeffHicks @MikeKanakos No windows terminal on MacOS but been playing with my zsh and powershell prompt some more. It's like an addiction. #PSTweetChat,1.22585E+18,,,,0,1,TweetDeck,981,540,30,,1/16/2017,"Whitley Bay (Newcastle), UK","Automating things in clouds with #PowerShell, @microsoft MVP, I have no idea what I'm doing.",https://millerb.co.uk,,View
2/7/2020 13:34,@MikeKanakos,Mike Kanakos,How many people have a co-worker who still prefers ISE for everyday work ? (i get it if you are stuck working from a server...) #PSTweetChat #PowerShell,1.22585E+18,,,,0,4,TweetDeck,1187,441,36,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
2/7/2020 13:34,@MrTerzic,Vukašin Terzić ☁️,@MikeKanakos I already use it since early preview. I will start adding it to production servers after GA (where using new features makes sense). #pstweetchat,1.22585E+18,,,,0,0,Twitter for iPhone,56,332,2,,4/24/2016,,Microsoft Azure ☁️ and PowerShell enthusiast. Experienced IT consultant and solution architect. Blogging at http://AzureIs.Fun I enjoy 👨‍👩‍👧☕️🌊🤿🏃🏻‍♂️🪂,http://vukasinterzic.com,,View
2/7/2020 13:33,@WindosNZ,Josh (Windos) King,"@JeffHicks @MikeKanakos I tend to spend very little time at interactive consoles, tough Windows Terminal is the one I have pinned to my task bar. I just wish I could change what launches from the Win + X menu since that's my muscle memory (change it to Win Terminal with #PowerShell7) #PSTweetChat",1.22585E+18,,,,0,0,Twitter Web App,1150,855,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
2/7/2020 13:32,@BrettMiller_IT,Brett Miller,@MikeKanakos I think this is a common problem in a lot of places. It's not a familar tool and not an easy one to get started with. Small steps and learning together is fundamental so all of the team find it accessible. #PSTweetChat,1.22585E+18,,,,0,3,TweetDeck,981,540,30,,1/16/2017,"Whitley Bay (Newcastle), UK","Automating things in clouds with #PowerShell, @microsoft MVP, I have no idea what I'm doing.",https://millerb.co.uk,,View
2/7/2020 13:31,@MikeKanakos,Mike Kanakos,paging @steviecoaster and @Schlauge .... #PSTweetChat ... you're late!,1.22585E+18,,,,0,1,TweetDeck,1187,441,36,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
2/7/2020 13:31,@Schlauge,Phil Bossman,"@MikeKanakos @JeffHicks I feel i need to up my reporting game. So many machines I connect to don't have pwsh 7, so i defer to in-box #PSTweetChat",1.22585E+18,,,,0,0,TweetDeck,292,422,5,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Co-Organizer RTPSUG, Citrix Engineer, EUC Opinions are my own",http://schlauge.com,,View
2/7/2020 13:31,@WindosNZ,Josh (Windos) King,@MikeKanakos @JeffHicks After ISO 8601 it's the only one that makes sense 🤣 #PSTweetChat,1.22585E+18,,,,0,0,Twitter Web App,1150,855,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
2/7/2020 13:30,@thedavecarroll,Dave Carroll,I've recently updated my #PoShEvents module that helps with Windows event log data mining. Going to write a post soon that details the enhancements.  #PSTweetChat #PowerShell #WindowsEventLogs #PowerShellGallery,1.22585E+18,http://bit.ly/PoShEvents,,,2,3,Twitter Web App,516,1316,10,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
2/7/2020 13:30,@JeffHicks,Jeff Hicks,"@MikeKanakos Oh, you mean the proper date format? ;-) #PSTweetChat",1.22585E+18,,,,0,2,TweetDeck,17077,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
2/7/2020 13:30,@greggZ251,Gregg Lott,@JeffHicks @MikeKanakos That is where I run 7 from most of the time along with a WSL window. #PSTweetChat,1.22585E+18,,,,0,0,TweetDeck,40,126,1,,11/20/2015,,,,,View
2/7/2020 13:29,@MikeKanakos,Mike Kanakos,@JeffHicks I am moving that way now! #PSTweetChat,1.22585E+18,,,,0,1,TweetDeck,1187,441,36,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
