Twitter Query: #PSTweetChat -filter:retweets,,,,,,,,,,,User Details,,,,,,,,,
Date,Screen Name,Full Name,Tweet Text,Tweet ID,Link(s),Media,Location,Retweets,Favorites,App,Followers,Follows,Listed,Verfied,User Since,Location,Bio,Website,Timezone,Profile Image
9/6/2019,@greggZ251,Gregg Lott,@MikeKanakos We are merging with another group and moving to a unified domain. Just the networking issues alone........ #PSTweetChat,1170031108341272577,,,,0,1,TweetDeck,36,122,1,,11/20/2015,,,,,View
9/6/2019,@MikeKanakos,Mike Kanakos,I guess at this point it safe to share.... I'll be starting a new gig at the end of September! #PSTweetChat #PowerShell #yayforme,1170031018356760576,,,,0,14,TweetDeck,910,397,33,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
9/6/2019,@WindosNZ,Josh (Windos) King,"@frumpa @MikeKanakos @adamdriscoll That's what I used, saved me a lot of time over using the raw C# library like I would normally have done. Ended up sending through a PR as part of working with the module. Highly recommend it!  #PSTweetChat",1170030974500913154,https://www.powershellgallery.com/packages/Selenium,,,0,1,Twitter Web App,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@nanoDBA,Lars Rasmussen,@frumpa @WindosNZ @MikeKanakos @adamdriscoll There's a PS Selenium module?!<mindblown> #PSTweetChat,1170030827775975424,,,,0,1,TweetDeck,193,346,24,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
9/6/2019,@WindosNZ,Josh (Windos) King,@MikeKanakos Also learnt how to run a long running script (... PoshBot) on a Linux box as a service that auto starts when the box boots. My Linux foo is terribly lacking haha. #PSTweetChat,1170030509956550657,,,,0,0,Twitter Web App,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@MikeKanakos,Mike Kanakos,my company is being acquired... it's been nothing but AD prep and planning... other than small stuff like planning a PSSaturday and hosting a usergroup :) #PSTweetChat,1170030499391299585,,,,0,3,TweetDeck,910,397,33,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
9/6/2019,@frumpa,Al Degutis,@WindosNZ @MikeKanakos have you worked with @adamdriscoll PowerShell Selenium module? I have no experience with Selenium and want to set up some webapp tests using it and his module seems like a great place to start #PSTweetChat,1170030447973273600,,,,0,1,Twitter Web App,99,174,3,,12/17/2012,"Woodstock, IL","Info Geek, PowerShell addict, Automation Engineer and ENTP",,,View
9/6/2019,@nanoDBA,Lars Rasmussen,"@WindosNZ @MikeKanakos Ah, Selenium. Taking me back to 2008 now... #PSTweetChat",1170030203529306112,,,,0,0,TweetDeck,193,346,24,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
9/6/2019,@WindosNZ,Josh (Windos) King,"@MikeKanakos Some nice and easy REST API work, some painful SOAP API work, and some nostalgic Selenium browser automation work depending on the specific system. #PSTweetChat",1170029781569552384,,,,0,0,Twitter Web App,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@WindosNZ,Josh (Windos) King,"@MikeKanakos Most of my work this month was pulling information from lots of different systems and storing them in a common ""database"" (I use quotes because it's storing data, but it isn't a database). Someone else is taking all of that for PowerBI reports. #PSTweetChat",1170029439784108033,,,,0,0,Twitter Web App,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@MikeKanakos,Mike Kanakos,@psCookieMonster and for the record... YOU CAN DO THIS AND YOU SHOULD! It's a fantastic learning experience and you will have the support of the community. Believe in yourself and submit a CFP! #PSTweetChat #PowerShell #PSHSummit,1170029357903110144,,,,0,1,TweetDeck,910,397,33,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
9/6/2019,@WindosNZ,Josh (Windos) King,"@nanoDBA @greggZ251 @jpomfret @MicrosoftTeams @AndrewPlaTech @thelazyadmin Make that #ChatOps on Slack (assuming also on Discord, but I don't know how that magic works lol) #PSTweetChat",1170028752572542977,,,,0,0,Twitter Web App,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@psCookieMonster,Warren F.,"#pstweetchat In case you've missed it - We're still looking for proposals for the 2020 #PowerShell + DevOps Global Summit! We select everyone from well-seasoned MVPs to new speakers, and always love seeing new folks get involved!",1170028729483087874,https://powershell.org/2019/09/be-a-speaker-at-powershell-and-devops-global-summit-2020/,,,0,1,Twitter Web App,2447,1019,133,,11/9/2012,"Boston, MA","Infrastructure Engineer with a penchant for PowerShell, science, cooking, information security, family, cookies, and the Oxford comma.",http://ramblingcookiemonster.github.io,,View
9/6/2019,@MikeKanakos,Mike Kanakos,so let's do a little roll-call... What's everyone been working on the last month or so? #PSTweetChat #PowerShell,1170028652559577088,,,,0,1,TweetDeck,910,397,33,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
9/6/2019,@MikeKanakos,Mike Kanakos,@WindosNZ @nanoDBA @greggZ251 @jpomfret @MicrosoftTeams @AndrewPlaTech @thelazyadmin Let's be honest... just DM @AndrewPlaTech :) #PSTweetChat,1170028426843107328,,,,0,3,TweetDeck,910,397,33,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
9/6/2019,@WindosNZ,Josh (Windos) King,@nanoDBA @greggZ251 @jpomfret @MicrosoftTeams @AndrewPlaTech @thelazyadmin I *think* there's a PoshBot channel on the Slack/Discord? #PSTweetChat,1170028276242272256,,,,0,1,Twitter Web App,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@nanoDBA,Lars Rasmussen,@WindosNZ @greggZ251 @jpomfret @MicrosoftTeams @AndrewPlaTech @thelazyadmin What's the best place for MS Teams ChatOps help on Discord or Slack? #PSTweetChat,1170027993223376896,,,,0,0,TweetDeck,193,346,24,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
9/6/2019,@WindosNZ,Josh (Windos) King,@MikeKanakos Waiting for the Nashville CFP early next year! #PSTweetChat,1170027921672552449,,,,0,2,Twitter Web App,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@MikeKanakos,Mike Kanakos,who has submitted a CFP to #PSHSummit ? #PSTweetChat #PowerShell,1170027505748721665,,,,0,2,TweetDeck,910,397,33,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
9/6/2019,@WindosNZ,Josh (Windos) King,"@greggZ251 @jpomfret @nanoDBA @MicrosoftTeams @AndrewPlaTech @thelazyadmin This and the official doc were my go-to's through out, they're awesome! My rocky road appears to have been around crossing tenants for different parts of the setup. #PSTweetChat",1170027461674819584,,,,0,0,TweetDeck,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@nanoDBA,Lars Rasmussen,@greggZ251 @jpomfret @WindosNZ @MicrosoftTeams @AndrewPlaTech @thelazyadmin Here's @AndrewPlaTech 's prezzo from @PSHChatt  #PSTweetChat,1170027204564201473,http://bit.ly/312fIii,,,0,1,TweetDeck,193,346,24,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
9/6/2019,@WindosNZ,Josh (Windos) King,"@frumpa @HalbaradKenafin @MicrosoftTeams Nope, I'm far from an admin on my work tenant, though to be clear you do need to consume some Azure services. In my case I did the Azure work on my own personal tenant, and joined the bot into Teams on a different tenant. #PSTweetChat",1170027076730028032,,,,0,0,TweetDeck,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@greggZ251,Gregg Lott,@jpomfret @WindosNZ @nanoDBA @MicrosoftTeams @AndrewPlaTech @thelazyadmin did a blog article on ChatOps and Teams  #PSTweetChat,1170026691177132032,https://www.thelazyadministrator.com/2019/08/19/chatops-setting-up-poshbot-for-microsoft-teams/,,,1,3,TweetDeck,36,122,1,,11/20/2015,,,,,View
9/6/2019,@WindosNZ,Josh (Windos) King,@AndrewPlaTech @greggZ251 You're far more patient than me haha #PSTweetChat,1170026629566877696,,,,0,0,TweetDeck,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@frumpa,Al Degutis,@HalbaradKenafin @WindosNZ @MicrosoftTeams do you need to be a O365 admin to set up PoshBot with Teams? #PSTweetChat,1170026559014653953,,,,0,0,Twitter Web App,99,174,3,,12/17/2012,"Woodstock, IL","Info Geek, PowerShell addict, Automation Engineer and ENTP",,,View
9/6/2019,@jpomfret,Jess Pomfret,I'm working on improving my DSC setup from just pushing out configs to setting up a pull server and using Datum to make it easier to build nodes. #PSTweetChat,1170026307259969536,,,,0,0,TweetDeck,746,1276,28,,2/17/2009,"Ohio, USA","She/Her. SQL Server, PowerShell, Crossfit, Proper Football",http://jesspomfret.com,,View
9/6/2019,@jpomfret,Jess Pomfret,@WindosNZ @nanoDBA @MicrosoftTeams @AndrewPlaTech I need some of this... will have to take a look at that. #PSTweetChat,1170026037163503616,,,,0,0,TweetDeck,746,1276,28,,2/17/2009,"Ohio, USA","She/Her. SQL Server, PowerShell, Crossfit, Proper Football",http://jesspomfret.com,,View
9/6/2019,@frumpa,Al Degutis,"@WindosNZ @greggZ251 for the longest time I thought it my was set up, corporate security software or something else (i.e. just happening to me). glad it isn't just me. I love working in Code but the iterative changes + crashing gets annoying. #PSTweetChat",1170025939268489217,,,,0,1,Twitter Web App,99,174,3,,12/17/2012,"Woodstock, IL","Info Geek, PowerShell addict, Automation Engineer and ENTP",,,View
9/6/2019,@greggZ251,Gregg Lott,@WindosNZ I have Sapien at work but mostly VS code at home. I have co-worker still using Quest PS Gui. I have had some issues with the console in VS code also. Mostly I just run the script from the native console. #PSTweetChat,1170025783378751489,,,,0,2,TweetDeck,36,122,1,,11/20/2015,,,,,View
9/6/2019,@nanoDBA,Lars Rasmussen,"@WindosNZ @greggZ251 I agree about the console being flaky in Code(and wish I could be more specific rn), but the editing in Code is pretty smooth for me. #PSTweetChat",1170025654315900928,,,,0,1,TweetDeck,193,346,24,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
9/6/2019,@WindosNZ,Josh (Windos) King,"@nanoDBA @MicrosoftTeams @AndrewPlaTech Planning on being able to search and surface documentation, trigger scheduled tasks without having to jump on the box(es) hosting them, etc. I *did* use the duckdebug module though, and it genuinely helped with an issue lol #PSTweetChat",1170025425105350656,,,,0,2,Twitter Web App,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@WindosNZ,Josh (Windos) King,"@nanoDBA @MicrosoftTeams @AndrewPlaTech So far I haven't had time to wire custom modules into it to make it useful at work. It's currently hiding in my ""PowerShell"" channel in a smaller work team. #PSTweetChat",1170025192543752193,,,,0,1,Twitter Web App,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@HalbaradKenafin,Chris Gardner,"@WindosNZ @MicrosoftTeams I need to do more with it, I started a plugin for it and then didn't do anything extra with it. #PSTweetChat",1170025112348872705,,,,0,1,Twitter for Android,963,411,28,,9/20/2017,powershell.slack.com,General tech nerd spending too much time in PowerShell.,https://chrislgardner.github.io/,,View
9/6/2019,@WindosNZ,Josh (Windos) King,"@greggZ251 If I'm just banging out code that I can be fairly certain will work and I'm not in rapid experiment mode, VS Code all day. The editor experience is sooo much nicer. #PSTweetChat",1170024629655617536,,,,0,0,Twitter Web App,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@nanoDBA,Lars Rasmussen,"@WindosNZ @MicrosoftTeams I need to revisit @AndrewPlaTech 's prezzo on ChatOps and implement on Teams for my, er, team. What have you found most useful so far? #PSTweetChat",1170024361887182854,,,,0,2,TweetDeck,193,346,24,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
9/6/2019,@WindosNZ,Josh (Windos) King,"@greggZ251 I still fall back on the ISE if I'm working on something that needs a lot of iterative ""make change, run small section, make change, run small section."" Unfortunately the console in Code is just too flaky for that and I end up spending too much time restarting it. #PSTweetChat",1170024074514325506,,,,0,0,Twitter Web App,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@greggZ251,Gregg Lott,"@nanoDBA Yeah, I've done that myself some. #PSTweetChat",1170023864635744257,,,,0,0,TweetDeck,36,122,1,,11/20/2015,,,,,View
9/6/2019,@nanoDBA,Lars Rasmussen,@greggZ251 Does the console count? I use PSReadline a lot for multiline editing there. #PSTweetChat,1170023590642761730,,,,0,0,TweetDeck,193,346,24,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
9/6/2019,@WindosNZ,Josh (Windos) King,I *finally* got around to playing with PoshBot in @MicrosoftTeams this past month. Had a bumpy start (maybe due to not reading the docs properly) but am ready for more #ChatOps goodness to come now. #PSTweetChat,1170023334743953408,,,,0,4,Twitter Web App,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@greggZ251,Gregg Lott,How many of you are using an editor other than VS Code? #PSTweetChat,1170023291660189696,,,,0,0,TweetDeck,36,122,1,,11/20/2015,,,,,View
9/6/2019,@MikeKanakos,Mike Kanakos,@WindosNZ lots of work to do but totally stoked #PSTweetChat #PowerShell,1170023006627913728,,,,0,1,TweetDeck,910,397,33,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
9/6/2019,@MikeKanakos,Mike Kanakos,@nanoDBA Nice console setup! #PSTweetChat,1170022824389599238,,,,0,1,TweetDeck,910,397,33,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
9/6/2019,@MikeKanakos,Mike Kanakos,super excited to hosting #RTPSUG #PSSaturday in 15 days. We have had a great turnout on ticket sales so far! #PowerShell #PSTweetChat,1170022676632670211,,,,1,3,TweetDeck,910,397,33,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
9/6/2019,@nanoDBA,Lars Rasmussen,My current fav Powerline console font: Noto Mono #PSTweetChat,1170022398344794115,,https://pbs.twimg.com/media/EDzBK18XoAAPzNy.jpg,,0,0,Twitter Web App,193,346,24,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
9/6/2019,@JeffHicks,Jeff Hicks,"For Scandinavian or European pros, my #PowerShell master class is this December in Gothenburg.  #pstweetchat",1170022103938228224,https://www.cornerstone.se/kurser/microsoft/windows/windows-server/windows-server-2012/powershell-masterclass-with-jeffery-hicks,,,0,0,tchat.io,16183,982,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/6/2019,@WindosNZ,Josh (Windos) King,"@greggZ251 @jpomfret @JeffHicks Basically, if the operation is trivial the overhead of spinning up run spaces is going to make the task take much longer than it would have done if you'd just executed them normally. Do note, this is the same for basically all other parallelization schemes in PS #PSTweetChat",1170021757647872000,,,,0,1,Twitter Web App,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@JeffHicks,Jeff Hicks,@jpomfret @greggZ251 You'll need to try different approaches and use Measure-Command to see which is best. #pstweetchat,1170021583668350976,,,,0,2,tchat.io,16183,982,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/6/2019,@MikeKanakos,Mike Kanakos,Hello #PowerShell peeps #PSTweetChat,1170021519101255681,,,,0,3,TweetDeck,910,397,33,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
9/6/2019,@jpomfret,Jess Pomfret,@WindosNZ @JeffHicks @greggZ251 Will look forward to reading this one. #PSTweetChat,1170021467670667266,,,,0,1,TweetDeck,746,1276,28,,2/17/2009,"Ohio, USA","She/Her. SQL Server, PowerShell, Crossfit, Proper Football",http://jesspomfret.com,,View
9/6/2019,@jpomfret,Jess Pomfret,"@JeffHicks @greggZ251 Makes sense, thanks #PSTweetChat",1170021324900749317,,,,0,0,TweetDeck,746,1276,28,,2/17/2009,"Ohio, USA","She/Her. SQL Server, PowerShell, Crossfit, Proper Football",http://jesspomfret.com,,View
9/6/2019,@greggZ251,Gregg Lott,@jpomfret @JeffHicks  #PSTweetChat,1170021075981414400,https://devblogs.microsoft.com/powershell/powershell-foreach-object-parallel-feature/,,,0,1,TweetDeck,36,122,1,,11/20/2015,,,,,View
9/6/2019,@JeffHicks,Jeff Hicks,@jpomfret @greggZ251 It takes time to spin up runspaces that -parallel requires. Not every task really needs it. #pstweetchat,1170020890530275329,,,,0,2,tchat.io,16183,982,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/6/2019,@WindosNZ,Josh (Windos) King,"@JeffHicks @greggZ251 I'm working on a blog post about it. Working title is currently: ""Can Parallel For Each Loops in PowerShell 7 Tear Me Away from PoshRSJob?"" My love for PoshRSJob runs deep, so it's got a lot of bias to try and beat lol. #PSTweetChat",1170020846347272192,,,,0,4,Twitter Web App,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@jpomfret,Jess Pomfret,@greggZ251 @JeffHicks Can you share the link? #PSTweetChat,1170020628822417409,,,,0,0,TweetDeck,746,1276,28,,2/17/2009,"Ohio, USA","She/Her. SQL Server, PowerShell, Crossfit, Proper Football",http://jesspomfret.com,,View
9/6/2019,@greggZ251,Gregg Lott,@JeffHicks I read the blog article about it and the pluses and minuses. #PSTweetChat,1170020350052225030,,,,0,0,TweetDeck,36,122,1,,11/20/2015,,,,,View
9/6/2019,@jpomfret,Jess Pomfret,"@JeffHicks @greggZ251 This is a shame, I was thinking it would be useful in a lot of situations. What kind of overhead? #pstweetchat",1170020279101378560,,,,0,0,TweetDeck,746,1276,28,,2/17/2009,"Ohio, USA","She/Her. SQL Server, PowerShell, Crossfit, Proper Football",http://jesspomfret.com,,View
9/6/2019,@JeffHicks,Jeff Hicks,@greggZ251 Next month I will be in Helsinki. December I should be back in Sweden. #pstweetchat,1170020202920259585,,,,0,0,tchat.io,16183,982,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/6/2019,@JeffHicks,Jeff Hicks,@greggZ251 Not every use case will benefit from -parallel. There is overhead that can't be avoided. #pstweetchat,1170020048175587334,,,,0,0,tchat.io,16183,982,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/6/2019,@greggZ251,Gregg Lott,@JeffHicks Don't you have a trip to Europe coming up or that is already in the books. #PSTweetChat,1170019989518245888,,,,0,0,TweetDeck,36,122,1,,11/20/2015,,,,,View
9/6/2019,@JeffHicks,Jeff Hicks,@greggZ251 I have. I don't think it will be the panacea everyone thinks it will be. #pstweetchat,1170019919372705798,,,,0,1,tchat.io,16183,982,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/6/2019,@JeffHicks,Jeff Hicks,From there I fly to Austin for SpiceWorld. #pstweetchat,1170019782558650369,,,,0,0,tchat.io,16183,982,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/6/2019,@greggZ251,Gregg Lott,I am running PowerShell 7 preview 3 now and will be giving the Foreach-object -parallel a spin. Have you tried it out? #PSTweetChat,1170019733854412800,,,,0,1,TweetDeck,36,122,1,,11/20/2015,,,,,View
9/6/2019,@JeffHicks,Jeff Hicks,I'm trying to cram in as much work before heading to India for #PSConfAsia. #pstweetchat,1170019700463624193,,,,0,1,tchat.io,16183,982,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/6/2019,@greggZ251,Gregg Lott,@JeffHicks And I am ready for fall. #PSTweetChat,1170019295327338496,,,,0,0,TweetDeck,36,122,1,,11/20/2015,,,,,View
9/6/2019,@JeffHicks,Jeff Hicks,"For first-timers, please don't be shy. Include this tag to follow along -> #pstweetchat",1170018956259790848,,,,0,0,tchat.io,16183,982,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/6/2019,@JeffHicks,Jeff Hicks,Welcome everyone to our monthly chat. Summer is over in the US and it is back to work and school time. #pstweetchat,1170018776793980928,,,,0,2,tchat.io,16183,982,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
