,Twitter Query: #PSTweetChat lang:en -filter:retweets,,,,,,,,,,,,,,,,,,,
9/4/2020 13:16:19,@JeffHicks,Jeff Hicks,@thedavecarroll I updated the challenge to clarify the first task is with RIGHT triangles. #PSTweetChat,1301932113361502210,,,,0,1,TweetDeck,18248,1007,754,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/4/2020 13:15:58,@SQLvariant,Aaron Nelson #WFH #PowerBI 👨‍💻 👨‍🔬 📊,"@JeffHicks I will be presenting ""Why Jupyter Notebooks are Changing Everything"" for the New York PowerShell Meetup on Wednesday, September 16, 2020 info >  See this video for a intro to Notebooks -&gt;  #PSTweetChat Thanks for the reminder Jeff!",1301932024551403521,"https://bit.ly/31DXpTx
https://bit.ly/3bsy7eb",,,1,3,TweetDeck,5528,547,345,,9/23/2009,"Atlanta, GA",Data Nerd. I make both small & gigantic mistakes. Azure & AI Consultant @Microsoft. I ❤ Jupyter Books. Slightly opinionated. Thoughts = my own.,http://sqlvariant.com,,View
9/4/2020 13:15:55,@fuselamb,David Lamb,"@BrettMiller_IT So, the short answer is....yes? Lol! Thank you for the info. #PSTweetChat",1301932012631015427,,,,0,0,Twitter Web App,238,236,16,,8/20/2009,"Earth, Sol System","Windows Server administrator, PowerShell fan, life long learner, and overall geek. he/him/his",,,View
9/4/2020 13:15:31,@JeffHicks,Jeff Hicks,@fuselamb You can install my PSReleaseTools module and run Install-PowerShell  #pstweetchat,1301931913163276288,http://bit.ly/325i1Bm,,,0,1,tchat.io,18248,1007,754,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/4/2020 13:14:51,@thedavecarroll,Dave Carroll,@JeffHicks I'm going to set aside some time this weekend to work on this challenge. #PSTweetChat,1301931745017835520,,,,0,0,Twitter for iPhone,720,1475,17,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org,,View
9/4/2020 13:13:24,@JeffHicks,Jeff Hicks,Don't forget to try your hand at the last Iron Scripter #PowerShell challenge  #pstweetchat,1301931380557914112,https://ironscripter.us/powershell-back-to-school-scripting-challenge/,,,0,5,tchat.io,18248,1007,754,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/4/2020 13:12:16,@HeikoBrenn,Heiko Brenn,"@greggZ251 Yes, and there gonna be PowerShell #TableTalks #PSTweetChat",1301931096549076995,,,,0,1,Twitter Web App,554,703,6,,9/3/2018,Germany,#PowerShell enthusiast @Script_Runner | Music lover | Drummer | Co-Founder of @PSUGRheinNeckar | Attend #ExpertsLiveCH | Co-host of a #TableTalk at #MSIgnite,https://scriptrunner.com,,View
9/4/2020 13:12:13,@greggZ251,Gregg Lott,@JeffHicks @joshduffney Reading it and your updated book  #PSTweetChat,1301931083374694405,https://bit.ly/357UZyK,,,0,1,TweetDeck,48,141,1,,11/20/2015,,,,,View
9/4/2020 13:11:57,@BrettMiller_IT,Brett Miller,"What's everyone been up to? I had time off this month but updated my Mac pwsh profile and blogpost about my setup. Written some sendgrid API Functions, more azure functions (obviously) & contributing some more devcontainer powershell stuff where I can. #pstweetchat",1301931016479739904,,,,0,1,Twitter for Android,1216,659,38,,1/16/2017,"Whitley Bay (Newcastle), UK","Automating things in clouds with #PowerShell, @microsoft MVP, I have no idea what I'm doing.",https://millerb.co.uk,,View
9/4/2020 13:10:56,@fuselamb,David Lamb,"Is there more than one way to install PowerShell 7, or is it just through the Microsoft Store? #PSTweetChat",1301930758307606528,,,,0,0,Twitter Web App,238,236,16,,8/20/2009,"Earth, Sol System","Windows Server administrator, PowerShell fan, life long learner, and overall geek. he/him/his",,,View
9/4/2020 13:09:23,@JeffHicks,Jeff Hicks,@joshduffney has published his first book  #PSTweetChat,1301930371056050176,https://bit.ly/3i3DyD8,,,0,0,TweetDeck,18247,1007,754,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/4/2020 13:07:11,@JeffHicks,Jeff Hicks,I'll be presenting next month to the NYC #PowerShell group  #pstweetchat,1301929815436668935,https://www.meetup.com/NycPowershellMeetup/events/271803590/,,,0,2,tchat.io,18247,1007,754,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/4/2020 13:06:26,@SQLvariant,Aaron Nelson #WFH #PowerBI 👨‍💻 👨‍🔬 📊,Follow @notaboutthecell if you want to know more about the PowerShell cmdlets for Power BI & Data Gateway #PSTweetChat #PSFollowFriday,1301929626701361158,,,,0,0,TweetDeck,5528,547,345,,9/23/2009,"Atlanta, GA",Data Nerd. I make both small & gigantic mistakes. Azure & AI Consultant @Microsoft. I ❤ Jupyter Books. Slightly opinionated. Thoughts = my own.,http://sqlvariant.com,,View
9/4/2020 13:05:58,@JeffHicks,Jeff Hicks,@SQLvariant And don't you have a user group talk this month? #pstweetchat,1301929511806799878,,,,0,0,tchat.io,18247,1007,754,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/4/2020 13:05:19,@JeffHicks,Jeff Hicks,@SQLvariant @notaboutthecell So many rules. Don't forget to include #PSFollowFriday when making recommendations. To include in today's #PowerShell chat use #PSTweetChat. ;-),1301929345762590720,,,,0,0,TweetDeck,18247,1007,754,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/4/2020 13:03:47,@JeffHicks,Jeff Hicks,"@greggZ251 I should, but probably won't. It just isn't the same and I can watch the videos that interest me at any time. #pstweetchat",1301928962361364486,,,,0,0,tchat.io,18247,1007,754,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/4/2020 13:02:30,@greggZ251,Gregg Lott,Anyone attending #MSIgnite? #PSTweetChat,1301928635704782848,,,,0,0,TweetDeck,48,141,1,,11/20/2015,,,,,View
9/4/2020 13:02:16,@JeffHicks,Jeff Hicks,"I should be doing ""real"" work, but I pushed an update to my PSCalendar module.  #pstweetchat",1301928579694055424,https://github.com/jdhitsolutions/PSCalendar,,,0,2,tchat.io,18247,1007,754,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/4/2020 13:01:34,@JeffHicks,Jeff Hicks,"First up, don't forget that this is #PSFollowFriday so be sure to recommend #PowerShell people or links to follow. #pstweetchat",1301928401075396611,,,,0,0,tchat.io,18247,1007,754,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/4/2020 13:00:49,@JeffHicks,Jeff Hicks,"Every one is welcome to jump in at any time. There are no real rules other than ""be kind"". #pstweetchat",1301928212994363397,,,,0,0,tchat.io,18247,1007,754,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/4/2020 13:00:13,@JeffHicks,Jeff Hicks,"As usual, I will create a transcript from today's chat so please, please, remember to include this tag --> #pstweetchat",1301928063392010241,,,,0,0,tchat.io,18247,1007,754,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/4/2020 12:59:37,@JeffHicks,Jeff Hicks,Welcome to another monthly #PowerShell chat. #pstweetchat,1301927913290375168,,,,1,2,tchat.io,18247,1007,754,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/4/2020 12:30:00,@JeffHicks,Jeff Hicks,Chatting all things #PowerShell at the top of the hour. Use #PSTweetChat to follow along.,1301920459110461440,,,,1,2,TweetDeck,18247,1007,754,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/4/2020 8:33:53,@JeffHicks,Jeff Hicks,It is the first Friday of the month. #PowerShell chat today at 1:00PM Eastern. [17:00UTC] #PSTweetChat,1301861039366078466,,,,3,4,TweetDeck,18248,1007,754,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/3/2020 12:45:00,@JeffHicks,Jeff Hicks,Hope you'll join in the #PowerShell chat tomorrow from 1-2PM Easter. Use the #PSTweetChat tag to follow along.,1301561844574773248,,,,0,0,TweetDeck,18249,1007,754,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/1/2020 15:03:00,@JeffHicks,Jeff Hicks,#PowerShell chat this Friday from 1-2PM Eastern. Set a reminder. #PSTweetChat,1300871797932470276,,,,2,1,TweetDeck,18238,1008,753,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/31/2020 9:43:35,@JeffHicks,Jeff Hicks,#PowerShell chat this Friday from 1-2PM Eastern. #PSTweetChat,1300429026566303744,,,,1,3,TweetDeck,18233,1007,754,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/11/2020 17:36:46,@thedavecarroll,Dave Carroll,@MikeKanakos @humanbeingnada We just started #PSFollowFriday last Friday. And there were a couple Twitter lists shared. Check out the #PSTweetChat transcript for more info.,1293300351706202112,https://github.com/jdhitsolutions/PSTweetChat/blob/master/transcripts/08_PSTweetChat_August2020.md,,,0,0,Twitter for iPhone,690,1451,17,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
8/8/2020 9:30:52,@iconohash,IconoHash,Your daily conversation report is ready for #PSTweetChat for Aug 7th,1292090905789440001,http://iconohash.com/PSTweetChat/2020-08-07,https://pbs.twimg.com/media/Ee5t1MrWoAA53PZ.jpg,,0,0,IconoHash,261,0,12,,12/9/2016,,The world's conversation archive. #️⃣ Add your hashtag 🥇Sponsor your favorite conversation 📊Order detailed reports instantly 😷,http://iconohash.com,,View
8/8/2020 9:30:50,@iconohash,IconoHash,Your daily conversation report is ready for #PSTweetChat for Aug 7th,1292090897333723136,http://iconohash.com/PSTweetChat/2020-08-07,https://pbs.twimg.com/media/Ee5t0thWoAA2Eik.jpg,,0,0,IconoHash,261,0,12,,12/9/2016,,The world's conversation archive. #️⃣ Add your hashtag 🥇Sponsor your favorite conversation 📊Order detailed reports instantly 😷,http://iconohash.com,,View
8/8/2020 6:50:53,@mmeli,marco meli,@JeffHicks Great to participate to it!! #pstweetchat,1292050645739020288,,,,0,0,Twitter for Android,49,523,2,,2/3/2009,,,,,View
8/7/2020 16:41:34,@matrixsurfer128,David Goldman,Having some fun working sending and getting data objects through multiple #PowerShell runspace's using #PSFramework's Get/Set-PSFDynamicContentObject methods. Super useful for debugging and other sorts of madness!!! @PowerTip @PSHOrg #pstweetchat @planetpshell @powershell,1291836907903746055,,,,0,1,Twitter Web App,32,120,1,,6/25/2020,"Charlotte, NC","I am an #O365 Sr. CE @Microsoft, #PowerShell & #opensource enthusiast, Godfather of Offline Address Book and creator of #OabInteg and #PSServicePrincipal",https://github.com/dgoldman-msft,,View
8/7/2020 15:32:43,@JeffHicks,Jeff Hicks,Today's #PSTweetChat transcript can be found at  #PowerShell,1291819580768374785,https://github.com/jdhitsolutions/PSTweetChat/blob/master/transcripts/08_PSTweetChat_August2020.md,,,1,1,TweetDeck,18144,1005,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/7/2020 14:39:46,@HeikoBrenn,Heiko Brenn,@MikeKanakos Amazing event indeed #pstweetchat,1291806254671822849,,,,0,2,Twitter for Android,513,673,4,,9/3/2018,Germany,#PowerShell enthusiast @Script_Runner | Music lover | Drummer | Co-Founder of @PSUGRheinNeckar | #ExpertsLiveCH | Looking for partners (US/CA/EU),https://scriptrunner.com,,View
8/7/2020 14:29:50,@KelvinTegelaar,Kelvin Tegelaar,@ryanyates1990 @thedavecarroll @WindosNZ @JeffHicks @PSJamesP @ravikanth It seems like a super cool endeavor and I cant wait to see the results :) #pstweetchat,1291803754585624578,,,,0,2,Twitter for iPhone,476,739,11,,7/11/2012,Netherlands,"Technology lover, CTO @Lime_Networks & #PowerShell blogger at http://cyberdrain.com. opinions are my own. Azure Content Hero #AzureHeroes.",http://www.cyberdrain.com,,View
8/7/2020 14:12:16,@KelvinTegelaar,Kelvin Tegelaar,@WindosNZ @JeffHicks @thedavecarroll @theJasonHelmick @dutkewitsch @MikeKanakos Aww Thanks Josh. ❤️ @ralpje also deserves to be followed. Wicked smart guy :) #PSTweetChat.,1291799335869599745,,,,0,2,Twitter for iPhone,476,739,11,,7/11/2012,Netherlands,"Technology lover, CTO @Lime_Networks & #PowerShell blogger at http://cyberdrain.com. opinions are my own. Azure Content Hero #AzureHeroes.",http://www.cyberdrain.com,,View
8/7/2020 14:08:59,@WindosNZ,Josh (Windos) King,@JeffHicks Thank you as always for facilitating! #PSTweetChat,1291798509163646976,,,,0,1,Twitter Web App,1442,954,66,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
8/7/2020 14:07:27,@thedavecarroll,Dave Carroll,@WindosNZ @ryanyates1990 @JeffHicks @PSJamesP @ravikanth I'm hoping to be part of that as well. #PSTweetChat,1291798122713296897,,,,0,1,Twitter Web App,688,1450,17,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
8/7/2020 14:06:38,@WindosNZ,Josh (Windos) King,@ryanyates1990 @JeffHicks @PSJamesP @ravikanth I've got that CFP in my calendar already ;) #PSTweetChat,1291797917112496128,,,,0,1,TweetDeck,1442,954,66,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
8/7/2020 14:05:51,@thedavecarroll,Dave Carroll,"@JeffHicks @WindosNZ Once I have the community Twitter module a little more polished, I can use it with a GitHub Action (or other CI) to randomly generate the #PSFollowFriday list seeded from our own curated lists. Once I have the functions ready, we can talk more about this if you want. #PStweetChat",1291797719602823168,,,,0,0,TweetDeck,688,1450,17,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
8/7/2020 14:05:14,@JeffHicks,Jeff Hicks,You are welcome to hand around and chat. Remember to use the tag if you want to be included in the transcript. #pstweetchat,1291797565055344648,,,,0,3,tchat.io,18143,1005,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/7/2020 14:05:13,@fuselamb,David Lamb,"Whoops, forgot @chgopsug #PSFollowFriday #pstweetchat",1291797560768815104,,,,1,1,Twitter Web App,222,220,16,,8/20/2009,"Earth, Sol System","Windows Server administrator, PowerShell fan, life long learner, and overall geek.",,,View
