Twitter Query: #PSTweetChat -filter:retweets,,,,,,,,,,,User Details,,,,,,,,,
Date,Screen Name,Full Name,Tweet Text,Tweet ID,Link(s),Media,Location,Retweets,Favorites,App,Followers,Follows,Listed,Verfied,User Since,Location,Bio,Website,Timezone,Profile Image
6/7/2019,@MikeKanakos,Mike Kanakos,Also preparing for speaking at Powershell on the River in Chattanooga! #PSTweetChat,1137047083620405249,,,,0,2,Twitter for Android,760,368,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
6/7/2019,@greggZ251,Gregg Lott,@JeffHicks I will. Might make a blog article out of it. #PSTweetChat,1137045954836815872,,,,0,0,TweetDeck,30,111,1,,11/20/2015,,,,,View
6/7/2019,@adilio,Adil Leghari,Currently working on an #Ansible chapter to hopefully contribute to PS Conf. Book Vol. 2 😎 #PSTweetChat,1137045707196575746,,,,0,5,Twitter Web App,209,215,7,,3/9/2008,Vancouver,Resident Sticker Artist in #PowerShell Slack/Discord. Enjoyer of all #PowerShell and Automation things.,,,View
6/7/2019,@JeffHicks,Jeff Hicks,@greggZ251 let me know how that turns out. #pstweetchat,1137045631472721923,,,,0,0,tchat.io,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@adilio,Adil Leghari,"Yup, looking forward to the videos for #PSConfEU going up. Looks it it was a solide crew! #PSTweetChat",1137045320230027271,,,,0,0,Twitter Web App,209,215,7,,3/9/2008,Vancouver,Resident Sticker Artist in #PowerShell Slack/Discord. Enjoyer of all #PowerShell and Automation things.,,,View
6/7/2019,@greggZ251,Gregg Lott,@JeffHicks I want to give autorest a try. #PSTweetChat,1137044875529072645,,,,0,2,Twitter Web App,30,111,1,,11/20/2015,,,,,View
6/7/2019,@WesCarrollTech,Wes Carroll,"@JeffHicks Been working on an PowerShell API Wrapper for #Zerto. Started in PwSh, but recently back ported to include #PowerShell 5.1 Should be pushed to the PowerShell Gallery this weekend!  #PSTweetChat",1137044500885450754,https://github.com/ZertoPublic/ZertoApiWrapper,,,0,0,TweetDeck,209,443,6,,4/15/2008,"Matthews, NC","Husband, Father, Son, Computer Geek, #vExpert ('18), #PowerShell dabbler, works at @Zerto, $tweets.own = $true",https://interruptrequest.io,,View
6/7/2019,@MikeKanakos,Mike Kanakos,#PSTweetChat I have been spending time making old code better as I learn better methods for writing code #powershell,1137044079429214210,,,,0,2,Twitter for Android,760,368,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
6/7/2019,@WesCarrollTech,Wes Carroll,@MikeKanakos Looking forward to the event and meeting other PowerShell folks! #PSTweetChat,1137043392326754307,,,,0,1,TweetDeck,209,443,6,,4/15/2008,"Matthews, NC","Husband, Father, Son, Computer Geek, #vExpert ('18), #PowerShell dabbler, works at @Zerto, $tweets.own = $true",https://interruptrequest.io,,View
6/7/2019,@JeffHicks,Jeff Hicks,My latest project is Hyper-V tools module.  #pstweetchat,1137043306867769344,https://github.com/jdhitsolutions/PSHyperV,,,3,2,tchat.io,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@JeffHicks,Jeff Hicks,@greggZ251 I know I should find some time to watch these sessions as well. #pstweetchat,1137043205273346049,,,,0,0,tchat.io,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@JeffHicks,Jeff Hicks,What have people been working on or fighting? #pstweetchat,1137043047714295810,,,,0,0,tchat.io,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@greggZ251,Gregg Lott,Looks like they had some interesting session at the  I am still watching the ones from #PSHSummit #PSTweetChat,1137043006232678402,http://PSConf.eu,,,0,0,Twitter Web App,30,111,1,,11/20/2015,,,,,View
6/7/2019,@MikeKanakos,Mike Kanakos,Hello fellow #powershell peeps. The Raleigh triangle user group has been super busy planning our #Pssaturday event for September . Can't wait to share the info with you guys in the next few days #PSTweetChat,1137042795917709312,,,,0,3,Twitter for Android,760,368,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
6/7/2019,@JeffHicks,Jeff Hicks,My other announcement is an upcoming online class on Docker and containers you might like.  #pstweetchat,1137042794948767744,https://jdhitsolutions.com/blog/training/6751/get-a-jump-start-on-docker/,,,0,3,tchat.io,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@JeffHicks,Jeff Hicks,The IronScripter site will be publishing scripting challenges on a somewhat regular basis.  #pstweetchat,1137042566229237762,https://ironscripter.us/let-the-powershell-challenges-begin/,,,0,2,tchat.io,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@JeffHicks,Jeff Hicks,@WesCarrollTech Be sure to include the #PSTweetchat tag so your tweets can be tracked.,1137042239547432960,,,,0,0,TweetDeck,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@JeffHicks,Jeff Hicks,At some point I'll create a transcript and post it in the PSTweetChat repo  #pstweetchat,1137042030050365441,https://github.com/jdhitsolutions/PSTweetChat,,,0,1,tchat.io,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@JeffHicks,Jeff Hicks,Be sure to include the hashtag to make it easier to follow -> #pstweetchat,1137041799745363971,,,,0,0,tchat.io,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@JeffHicks,Jeff Hicks,Hey everyone and welcome to another monthly #PowerShell chat. #pstweetchat,1137041664776835072,,,,0,0,tchat.io,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@JeffHicks,Jeff Hicks,#PowerShell chat today at 17:00UTC (1PM Eastern) Be sure to use the #PSTweetChat tag. No requirements just engagement.,1136999504622837763,,,,2,2,Buffer,15717,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/6/2019,@JeffHicks,Jeff Hicks,Join in tomorrow for the monthly #PowerShell #PSTweetChat at 1PM Eastern. (17:00UTC),1136665333199265794,,,,0,0,Buffer,15711,971,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2019,@JeffHicks,Jeff Hicks,This month's #PowerShell chat is scheduled for this Friday at 1PM Eastern. Use the #PSTweetChat tag.,1135912339327266817,,,,0,2,Buffer,15706,972,746,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/4/2019,@JeffHicks,Jeff Hicks,"Between all the #PowerShell conferences last week and my travel, looks like #PSTweetChat for May was a no-go. Next is June 7.",1124665891566817280,,,,0,5,TweetDeck,15563,973,743,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/3/2019,@SOZDBA,Shane O'Neill,When you open Twitter and realise you've missed #PSTweetChat,1124402030632738816,,pic.twitter.com/ZvqhpN2RPw,,0,2,Twitter for Android,1094,2050,31,,2/26/2009,Ireland,"DBA. PowerShell. Food, Coffee, Whiskey (not necessarily in that order)... Social Media person for DBAFundamentals",http://nocolumnname.blog,,View
5/3/2019,@BrettMiller_IT,Brett Miller,@jpruskin I've knocked the extra curricular on the head for a bit. Can only do so much and pretty hectic at home and graft so taking it easy. Azure bootcamp last week at Glasgow though which was good fun. #PSTweetChat,1124384997278912512,,,,0,2,Twitter for Android,443,265,17,,1/16/2017,"Newcastle Upon Tyne, England","PS C:\ Powershell advocate, automating the things and encouraging others to do the same.",https://millerb.co.uk,,View
5/3/2019,@MikeKanakos,Mike Kanakos,Alright #powershell peeps. That's a wrap on #PSTweetChat for this month. Continue to share your ideas and experiences. The more you give to this community the more rewarding it is.,1124373424736858112,,,,0,6,Twitter for Android,677,359,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
5/3/2019,@greggZ251,Gregg Lott,Always good to hang on here on the first Friday. Now I get to hang out on a sales call with a vendor..... #pstweetchat,1124372242283073537,,,,0,0,tchat.io,29,108,1,,11/20/2015,,,,,View
5/3/2019,@greggZ251,Gregg Lott,"@MikeKanakos A lot of Exchange PowerShell, PowerShell Core and Puppet Bolt. Reading the summit conference book and trying to optimize scripts. Pester also. #PSTweetChat",1124370846183768064,,,,0,2,TweetDeck,29,108,1,,11/20/2015,,,,,View
5/3/2019,@getname24,$greg=get-name,@MikeKanakos @dohminion @steviecoaster you guys did a great job. Need to get the latest release to test more but look forward to using it soon! #PSTweetChat,1124369358506156033,,,,0,1,TweetDeck,20,196,0,,11/4/2010,,,,,View
5/3/2019,@MikeKanakos,Mike Kanakos,#PSTweetChat so let's side step summit for a second. What have you done in the last month? I have made list of #powershell and related tech topics I need to brush up for the next year.,1124369349681147904,,,,0,0,Twitter for Android,677,359,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
5/3/2019,@MikeKanakos,Mike Kanakos,"@dohminion Truth! The story of how I met @dohminion , @steviecoaster and then colloborated on our module is an awesome story about #opensource and #community #PSTweetChat #PowerShell",1124368676545630208,,,,0,1,Twitter for Android,677,359,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
5/3/2019,@getname24,$greg=get-name,My management finally understands that PowerShell isn't learned in a 5 day class. you learn from interacting with peers at groups and conferences. #PSTweetChat,1124366772751294464,,,,0,10,TweetDeck,20,196,0,,11/4/2010,,,,,View
5/3/2019,@greggZ251,Gregg Lott,@BrettMiller_IT And of course trying to implement mailbox retention policies as we get ready to migrate it to the 'cloud' #PSTweetChat,1124366659433717761,,,,0,0,TweetDeck,29,108,1,,11/20/2015,,,,,View
5/3/2019,@greggZ251,Gregg Lott,@BrettMiller_IT I can understand that. So much lately is break/fix. #PSTweetChat,1124366103784951809,,,,0,0,TweetDeck,29,108,1,,11/20/2015,,,,,View
5/3/2019,@BrettMiller_IT,Brett Miller,Had one of those months where Ive done lots but felt like I've achieved very little. #PSTweetChat,1124365448731140096,,,,0,4,Twitter for Android,443,265,17,,1/16/2017,"Newcastle Upon Tyne, England","PS C:\ Powershell advocate, automating the things and encouraging others to do the same.",https://millerb.co.uk,,View
5/3/2019,@MikeKanakos,Mike Kanakos,"@ctmcisco @getname24 Regardless of the conference differences, it's the hallway conversations that probably means the most. You meet so many talented people and you open yourself to so many potential opportunities. #PSHSummit #PSTweetChat",1124364367112196097,,,,0,5,Twitter for Android,677,359,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
5/3/2019,@greggZ251,Gregg Lott,@awickham That what they call a script looks more like a one liner. #PSTweetChat,1124364254189170688,,,,0,0,TweetDeck,29,108,1,,11/20/2015,,,,,View
5/3/2019,@getname24,$greg=get-name,"hey @MikeKanakos , when will you have an agenda for your PowerShell Saturday? Trying to talk wife into a trip to RTP. lol #PSTweetChat",1124363880585674758,,,,0,0,TweetDeck,20,196,0,,11/4/2010,,,,,View
5/3/2019,@adbertram,Adam the Automator,@frumpa I created one that works with Azure Cognitive Services text to speech although that might night be AI enough for him.  #PSTweetChat,1124362764439261184,https://github.com/adbertram/AzTextToSpeech,,,1,3,TweetDeck,6203,1571,284,,2/1/2009,"Evansville, IN","Entrepreneur, independent IT influencer, content producer, freelance writer, Microsoft MVP and founder of @techsnips_io.",http://www.adamtheautomator.com,,View
5/3/2019,@awickham,Andrew Wickham,Saw a consultants script today that was full of anti-patterns... made me really sad that we paid a lot of money for what was done. What irks you the most when you see a script? #PSTweetChat,1124362398176022530,,,,0,3,Twitter Web App,102,303,6,,1/19/2009,"Uniontown, OH, USA","SQL Server DBA, Dad, and Marathoner",,,View
5/3/2019,@getname24,$greg=get-name,@ctmcisco @MikeKanakos i think @PSJamesP said there will be a blog post soon explainign the differences. #PSTweetChat,1124362253606715392,,,,0,3,TweetDeck,20,196,0,,11/4/2010,,,,,View
5/3/2019,@MikeKanakos,Mike Kanakos,"If you were a first timer to summit, please share your experience with others so they can get a feel for the unique experience that summit is. #pshsummit #PSTweetChat #PowerShell",1124362114045399040,,,,1,7,Twitter for Android,677,359,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
5/3/2019,@frumpa,Al Degutis,#PSTweetChat Coworker asked me “are there are any artificial intelligence modules designed for PowerShell?”,1124361359217422336,,,,0,0,Twitter for iPhone,78,158,3,,12/17/2012,"Woodstock, IL","Info Geek, PowerShell addict, Automation Engineer wannabe and ENTP",,,View
5/3/2019,@greggZ251,Gregg Lott,@MikeKanakos I hope the video recordings are as good this year as last year. #pstweetchat,1124361193546817537,,,,0,1,tchat.io,29,108,1,,11/20/2015,,,,,View
5/3/2019,@greggZ251,Gregg Lott,@MikeKanakos Watching all the twitter feeds from the summit! #pstweetchat,1124360801333194754,,,,0,1,tchat.io,29,108,1,,11/20/2015,,,,,View
5/3/2019,@MikeKanakos,Mike Kanakos,I'll kick it off! I am super stoked to say I have finishes this and can call myself a presenter at #PSHSummit . One the most rewarding experience s of my professional career! #PSTweetChat,1124360465146990592,,,,0,12,Twitter for Android,677,359,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
5/3/2019,@MikeKanakos,Mike Kanakos,Hello fellow peeps. Returning from an another awesome summit week! What new things have people been doing? #PowerShell #PSTweetChat,1124359615024484353,,,,1,4,Twitter for Android,677,359,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
5/3/2019,@PSJamesP,James Petty @ PowerShell Summit,@JeffHicks Which I could make the #PSTweetChat but I’ll be on a plane heading back home.,1124343503071219713,,,,0,1,Twitter for iPhone,652,268,19,,6/12/2017,"Chattanooga, TN","CFO - https://PowerShell.org | @PSHCHatt user group organizer | PowerShell on the River Co-Chair | PowerShell, SCCM, and other Tech Stuff",http://www.ScriptAutomateRepeat.com,,View
5/2/2019,@WindosNZ,Josh (Windos) King,Really hoping for a #PSHSummit special edition of #PSTweetChat tomorrow... come talk #PowerShell and #DevOps! RT @JeffHicks: #PowerShell #Pstweetchat tomorrow from 1-2PM Eastern. I will be en route home from the #PSHSummit but I trust the rest of you will carry on.,1124114694464315392,https://twitter.com/JeffHicks/status/1123958623921758209,,,1,3,Twitter Web App,860,688,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
5/2/2019,@JeffHicks,Jeff Hicks,#PowerShell #Pstweetchat tomorrow from 1-2PM Eastern. I will be en route home from the #PSHSummit but I trust the rest of you will carry on.,1123958623921758209,,,,3,8,Twitter Web App,15563,973,743,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
4/26/2019,@BrettMiller_IT,Brett Miller,@JeffHicks Next Friday is #PSTweetChat and NanoConf. Should be a good one,1121822430283149313,,,,0,0,Twitter Web Client,406,225,14,,1/16/2017,"Newcastle Upon Tyne, England","PS C:\ Powershell advocate, automating the things and encouraging others to do the same.",https://millerb.co.uk,,View
4/8/2019,@SOZDBA,Shane O'Neill,Missed this month's #PSTweetChat So glad @JeffHicks started doing transcripts so I can catch up easier! RT @JeffHicks: I've updated the #PSTweetChat repo with this month's transcript.,1115175315343597568,"https://twitter.com/JeffHicks/status/1114573246740013056
https://github.com/jdhitsolutions/PSTweetChat",,,0,1,TweetDeck,1062,2007,31,,2/26/2009,Ireland,"DBA. PowerShell. Food, Coffee, Whiskey (not necessarily in that order)... Social Media person for DBAFundamentals",http://nocolumnname.blog,,View
4/6/2019,@JeffHicks,Jeff Hicks,I've updated the #PSTweetChat repo with this month's transcript.,1114573246740013056,https://github.com/jdhitsolutions/PSTweetChat,,,0,1,TweetDeck,15280,964,740,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
4/6/2019,@jinac81,Juni Inacio,For me it is building PowerShell Azure functions. #PSTweetChat,1114453237724266496,,,,0,0,Twitter for Android,22,101,4,,1/5/2015,"Then Hague, The Netherlands","System Engineer @ Macaw, PowerShell Expert, Automation Geek",,,View
4/6/2019,@victorvogelpoel,Victor Vogelpoel,"@JeffHicks Building REST-like WebAPIs lately, and I always write a PowerShell module for it. #PSTweetChat",1114403665987739649,,,,0,0,Twitter for Android,316,787,23,,6/24/2009,The Netherlands,Technical consultant | dad | ISTJ | programming | photographing | face collecting | cat lover | psychology l lifelong learner,http://victorvogelpoel.nl,,View
4/5/2019,@WindosNZ,Josh (Windos) King,Here's a word cloud for today's #PSTweetChat (CC @JeffHicks),1114321973184618501,,https://pbs.twimg.com/media/D3bdzdHUYAADgmf.jpg,,0,0,TweetDeck,839,679,55,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@devblackops,Brandon Olin,"@WindosNZ You know, you could just write a script to #PSTweetChat for you 🤪",1114289303746539520,,pic.twitter.com/ghJPPTvr80,,0,1,Twitter for iPhone,1677,860,101,,3/21/2015,"Portland, OR",SRE @StackOverflow | PowerShell junkie | Microsoft MVP (CDM) | Maintainer of @psake_build | #PoshBot creator | Sometimes my code helps others | Views are mine,http://devblackops.io,,View
4/5/2019,@whaakman,Wesley Haakman,Why did I just find out about this?!?  next level nerd stuff but I love it! Follow @PowerShellLive for more good stuff! :) #pstweetchat,1114274091769520128,https://www.twitch.tv/powershelllive,,,0,0,Twitter Web Client,153,387,13,,9/1/2010,"Zwolle, Nederland",Lead Azure Architect @ Intercept | Azure | Security | Addicted to automation and DevOps,http://www.wesleyhaakman.org,,View
4/5/2019,@TylerLeonhardt,Tyler Leonhardt🔌🐚,Huge shoutout to @markekraus for setting it up! #pstweetchat,1114271328981282817,,,,0,1,Twitter Web Client,2037,864,59,,8/9/2013,"Seattle, WA",@Microsoft #PowerShell. All my work is #OSS. Speaker. Streamer on @Twitch. I like ☕️ with the word 'mouthfeel' on the packaging. 🗣️ is me,https://TylerLeonhardt.com,,View
4/5/2019,@TylerLeonhardt,Tyler Leonhardt🔌🐚,"Don't forget to checkout all the awesome #PowerShell streamers by following @PowerShellLive! Let me know if you have any questions on ""coding while streaming"" 😊 #pstweetchat",1114271100018413569,,,,0,1,Twitter Web Client,2037,864,59,,8/9/2013,"Seattle, WA",@Microsoft #PowerShell. All my work is #OSS. Speaker. Streamer on @Twitch. I like ☕️ with the word 'mouthfeel' on the packaging. 🗣️ is me,https://TylerLeonhardt.com,,View
4/5/2019,@dan_franciscus,Dan the Builder,All attendees of my #PSHSummit session will get a free copy of #PowerShell Core! #pstweetchat,1114255815542808578,,,,0,3,Twitter for iPhone,1128,356,50,,5/8/2011,"Hopewell, NJ",#PowerShell and @chocolateynuget evangelist | IT Ops @the_IAS | Freelance Writer for @TechTarget @ipswitch @4sysops @CODEmagazine | Tweets are my own,http://winsysblog.com,,View
4/5/2019,@awickham,Andrew Wickham,Working on a corporate NuGet Gallery for PowerShell Modules. I've run into so many nuances. #PSTweetChat,1114230469229412359,,,,0,1,Twitter for Android,99,294,5,,1/19/2009,"Uniontown, OH, USA","SQL Server DBA, Dad, and Marathoner",,,View
4/5/2019,@greggZ251,Gregg Lott,"@WindosNZ Ah, how I feel if I try to get up and follow the @ANZPSUG monthly meeting. Hopefully the time change will help with that. #PSTweetChat",1114227686958878720,,,,0,2,Twitter Web App,27,102,1,,11/20/2015,,,,,View
4/5/2019,@WindosNZ,Josh (Windos) King,@barbariankb @greggZ251 @thedevopsdiva @DungeonsPossums Consider yourself yelled at! #PSTweetChat,1114227049248387072,,pic.twitter.com/3DHovYsRZz,,0,1,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@JeffHicks,Jeff Hicks,"Hope to see a lot of you at the #PSHSummit. Otherwise, keep up the good fight. #pstweetchat",1114226848605593600,,,,0,5,tchat.io,15276,961,740,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
4/5/2019,@WindosNZ,Josh (Windos) King,As much as I love #PSTweetChat-ing... I'm going to see how much more sleep I can get before I have to start adulting.,1114226631936106497,,https://pbs.twimg.com/media/D3aHNcsUUAI3SUy.jpg,,0,3,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@barbariankb,Michael T Lombardi (He/Him),"@WindosNZ @greggZ251 @thedevopsdiva Iiiiiiiiiiiiiiiiiiiiiiiiii don't lol This is it's own separate project! FWIW I have the equivalent for gitlab, too!  I keep getting yelled at by both #powershell and #ttrpg folks (hi, @DungeonsPossums) for not having a blog. 😭😭😭 #pstweetchat",1114226109325959168,https://gitlab.com/michaeltlombardi/getting-gitlab,,,0,1,Twitter Web Client,1963,4757,114,,9/23/2015,"St Louis, MO","Sysadmin turned documentarian automaton @puppetize, just trying to be a force multiplier for everyone I meet. I also dabble in #TTRPG stuff. He/him/his",https://leanpub.com/pentola,,View
