Twitter Query: #PSTweetChat -filter:retweets,,,,,,,,,,,User Details,,,,,,,,,
Date,Screen Name,Full Name,Tweet Text,Tweet ID,Link(s),Media,Location,Retweets,Favorites,App,Followers,Follows,Listed,Verfied,User Since,Location,Bio,Website,Timezone,Profile Image
3/1/2019,@JeffHicks,Jeff Hicks,I'm testing something this month and next to see if I can capture the chat stream. But it depends on using the tag -> #pstweetchat,1101557358164148231,,,,0,5,tchat.io,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@WindosNZ,Josh (Windos) King,Can't believe I nearly forgot to promote this! This month we (@ANZPSUG) have our first online meeting of the year and the wonderful @FredWeinmann talking about #PSFramework I know it's an odd time for some... but hope to see you there! #pstweetchat,1101557213603098624,https://www.meetup.com/ANZ-PowerShell-UserGroup/events/259140062/,,,6,6,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@nanoDBA,Lars Rasmussen,"@WindosNZ @FredWeinmann @HalbaradKenafin @JeffHicks @Ba4bes Same. Not sure if I'm ready for that level up, though. #PSTweetchat",1101557211426373633,,,,0,1,TweetDeck,159,315,21,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
3/1/2019,@WindosNZ,Josh (Windos) King,@Jaykul @HalbaradKenafin @JeffHicks @Ba4bes Does that cause issues if I try and use that syntax on Windows PowerShell? #PSTweetChat,1101556441825959936,,,,0,0,TweetDeck,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@WindosNZ,Josh (Windos) King,@FredWeinmann @HalbaradKenafin @JeffHicks @Ba4bes I just need to start using PSFramework in general :P #PSTweetChat,1101556174632103936,,,,0,3,TweetDeck,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@nanoDBA,Lars Rasmussen,@LittlejohnPSH Excited for this event again. Need to go to the aquarium this time. #PSTweetchat,1101555305027112961,,,,0,0,TweetDeck,159,315,21,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
3/1/2019,@JeffHicks,Jeff Hicks,@nanoDBA Can't wait to see what you come up with. And it would be a great conference session. #pstweetchat,1101554696861466625,,,,0,1,tchat.io,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@LittlejohnPSH,littlejohnpowershell,PowerShell on the River CFPs are closed. Be on the lookout for when tickets go on sale!  #PSTweetchat,1101554540170674176,https://www.powershellchatt.com/,,,1,1,Twitter for Android,178,61,2,,3/29/2018,"Tennessee, USA",Automation through PowerShell,http://littlejohnpowershell.wordpress.com,,View
3/1/2019,@nanoDBA,Lars Rasmussen,"@JeffHicks I do love me some lurnins... and a certain amount of... we'll call it, challenge. #PSTweetchat",1101554410604453888,,,,0,0,TweetDeck,159,315,21,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
3/1/2019,@WindosNZ,Josh (Windos) King,One thing I really like about these .dev names is the HSTS preload list inclusion. Go to any .dev site (even one that doesn't exist) and it'll automatically be using https. #PSTweetChat,1101553891148099584,,,,0,1,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@_brycemcdonald,Bryce,@JakeMorrison Oh also check out the work @scrthq has done for his powershell module for cloud formation template creation if you haven’t already. It’s dope #PSTweetChat,1101553671932805120,,,,0,2,Twitter for iPhone,429,535,16,,9/30/2015,"Missouri, USA","[Powershell, Automation, DevOps, AWS] [Dad, System Engineer, Writer, Educator] My tweets are my own",http://brycematthew.net,,View
3/1/2019,@JeffHicks,Jeff Hicks,@nanoDBA And think about how much you'll learn! #PSTweetChat,1101552971379294209,,,,0,1,TweetDeck,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@SOZDBA,Shane O'Neill @ #sqlbits,#PSTweetchat don't be afraid to join in on #pwsh_eats as well,1101552940379189249,,https://pbs.twimg.com/media/D0mAjYYXcAAsyWk.jpg,,0,0,Twitter for Android,1011,1962,30,,2/26/2009,Ireland,"DBA. PowerShell. Food, Coffee, Whiskey (not necessarily in that order)... Social Media person for DBAFundamentals",http://nocolumnname.blog,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"@HalbaradKenafin @JeffHicks @Ba4bes That's my go to, if it's not one of the *very* simple ones (like null or empty) then the error message is going to be horrible and I prefer to control it. #PSTweetChat",1101552891477647360,https://king.geek.nz/2015/07/23/ugly-validation/,,,1,2,TweetDeck,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@nanoDBA,Lars Rasmussen,"@JeffHicks This could be fun: ""Hey Cortana, <insert cleverness here>"" - I have a feeling this will not be easy. Potentially quite enjoyable, though. #PSTweetchat",1101552546223702018,,,,0,0,TweetDeck,159,315,21,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"@BrettMiller_IT @DanielSilv9 Going .co.nz is an option for me, but I'm tired of so many periods lmao #PSTweetChat",1101552521674280961,,,,0,1,TweetDeck,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@DanielSilv9,Daniel Silva,"@WindosNZ @JeffHicks Ye, I've noticed that they try to include stuff like security and email provider, etc etc #PSTweetchat",1101552433824780288,,,,0,0,TweetDeck,220,471,16,,7/13/2015,"Lisbon, Portugal",.NET Core & EF Core developer | Speaker | Raspberry Pi enthusiast | PowerShell IoT explorer,https://danielsknowledgebase.wordpress.com/,,View
3/1/2019,@WindosNZ,Josh (Windos) King,@JeffHicks @DanielSilv9 I've used them for test domains when they do do really steep discounts... and turn off the renewal right away so there is no chance I forget. #PSTweetChat,1101552359409217536,,,,0,0,TweetDeck,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@JeffHicks,Jeff Hicks,Set a reminder that next month's chat is 5 April. 1PM Eastern (18:00UTC) #pstweetchat,1101552270905356289,,,,1,1,tchat.io,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"@JeffHicks @DanielSilv9 Also have to watch for their renewal fees and the things they try bundling in. ""Hey come get a $1 .com... next year it'll cost you $60 and autorenew is on... enjoy!"" #PSTweetChat",1101552181960830976,,,,0,1,TweetDeck,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@JeffHicks,Jeff Hicks,@DanielSilv9 @WindosNZ GoDaddy does not get very high marks from people who know about DNS and registrars. #pstweetchat,1101551572843155456,,,,0,1,tchat.io,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@nanoDBA,Lars Rasmussen,"@DanielSilv9 But pretty - has to look pretty, right? If I get too impatient I'll try  as an alternative. #PSTweetchat",1101551550391042050,http://bit.ly/2XxXNPp,,,0,1,TweetDeck,159,315,21,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
3/1/2019,@DanielSilv9,Daniel Silva,"@WindosNZ Google does not operate here either. GoDaddy is cheaper than namecheap, but I've read something about GoDaddy... #PSTweetchat",1101551378298744832,,,,0,1,TweetDeck,220,471,16,,7/13/2015,"Lisbon, Portugal",.NET Core & EF Core developer | Speaker | Raspberry Pi enthusiast | PowerShell IoT explorer,https://danielsknowledgebase.wordpress.com/,,View
3/1/2019,@JeffHicks,Jeff Hicks,@nanoDBA Then you should be able to build some tooling around it using Invoke-RestMethod. #pstweetchat,1101551098425417730,,,,0,1,tchat.io,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@Ba4bes,Barbara 4bes,"@JeffHicks I learned a small thing that I can use very very very often, so it's a win for me! 😀#PSTweetChat",1101551041060003840,,,,0,4,Twitter Web Client,199,117,9,,2/5/2017,The Netherlands,|| Azure | Powershell | Automation | Infra as Code | O365 || ICT Consultant @SCCT_NL ||,https://4bes.nl,,View
3/1/2019,@HalbaradKenafin,Chris Gardner,@frumpa The area specific chats help with that to some degree. And PowerShell-Help is usually less busy than bridge. Getting the right time of day does make a big difference too. #PSTweetChat,1101550999397978116,,,,0,2,Twitter for Android,641,425,20,,9/20/2017,powershell.slack.com,General tech nerd spending too much time in PowerShell.,https://chrislgardner.github.io/,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"@DanielSilv9 I would go direct with Google except that they don't operate down here (as it looks like they don't apply a markup like all the others do), I generally find namecheap to be... cheap. I tend to move my zone management elsewhere after buying domains anyway. #PSTweetChat",1101550892229091328,,,,0,0,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@nanoDBA,Lars Rasmussen,@JeffHicks Yep - looks like HK Invoke does have a REST API.  #PSTweetchat,1101550891218411521,http://bit.ly/2XxXqEv,,,1,1,TweetDeck,159,315,21,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
3/1/2019,@DanielSilv9,Daniel Silva,@JeffHicks This is actually the first #PSTweetchat that I'm into,1101550862344822786,,,,0,2,TweetDeck,220,471,16,,7/13/2015,"Lisbon, Portugal",.NET Core & EF Core developer | Speaker | Raspberry Pi enthusiast | PowerShell IoT explorer,https://danielsknowledgebase.wordpress.com/,,View
3/1/2019,@JeffHicks,Jeff Hicks,This is one of the liveliest chats we've had in some time. Awesome. #pstweetchat,1101550712541073408,,,,0,5,tchat.io,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@frumpa,Al Degutis,"@HalbaradKenafin I visit via Slack from time to time but I find that getting answers there really depends timing, as in posting when people are online but not too active otherwise the questions gets missed. #pstweetchat",1101550619284905984,,,,0,0,Twitter Web Client,66,142,3,,12/17/2012,"Woodstock, IL","Info Geek, PowerShell addict, Automation Engineer wannabe and ENTP",,,View
3/1/2019,@DanielSilv9,Daniel Silva,@nanoDBA I'm still learning on how to use it. The part where you insert the data is not hard. What I find harder is the part where you need to beautify that #PSTweetchat,1101550594039386117,,,,0,1,TweetDeck,220,471,16,,7/13/2015,"Lisbon, Portugal",.NET Core & EF Core developer | Speaker | Raspberry Pi enthusiast | PowerShell IoT explorer,https://danielsknowledgebase.wordpress.com/,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"@Ba4bes @DanielSilv9 Also answering @SOZDBA : Going with something more generic that *could* be used as a company name if I ever go freelance ;) Wife acting as ""Brand Strategist"", have to submit domain names for approval! #PSTweetChat",1101550518969655298,,,,0,1,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@JeffHicks,Jeff Hicks,@nanoDBA Is there a REST API or anything you can leverage on the Harmon Kardon? #pstweetchat,1101550208419352577,,,,0,0,tchat.io,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@nanoDBA,Lars Rasmussen,@DanielSilv9 Maybe I should try #universalDashboard for some upcoming demos to display some perfmon counters - haven't used it yet #PSTweetchat,1101550100604743685,,,,0,3,TweetDeck,159,315,21,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
3/1/2019,@Ba4bes,Barbara 4bes,"@JeffHicks @HalbaradKenafin @WindosNZ I'm sorry! So with validate you don't have to pass the parameter, but if you do, it can't be empty or $null. With mandatory you are obligated to provide the parameter, but you could send an empty string or $null. Do I understand it correctly that way? #PSTweetChat",1101550098687901696,,,,0,1,Twitter Web Client,199,117,9,,2/5/2017,The Netherlands,|| Azure | Powershell | Automation | Infra as Code | O365 || ICT Consultant @SCCT_NL ||,https://4bes.nl,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"@DanielSilv9 I used it to quickly spin up an API endpoint for testing recently. Also thinking of using it to get a helpdesk dashboard running (our product has APIs I can pull data from, but their built in dashboard is rubbish... certainly not designed to be up on a TV) #PSTweetChat",1101549933428011009,,,,0,0,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"@Ba4bes @HalbaradKenafin @JeffHicks Conversely, you can use the Validate attributes and not mandatory and they will only apply when someone actually supplies value, but they won't be forced to as it's not mandatory. #PSTweetChat",1101549535552131072,,,,0,0,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@JeffHicks,Jeff Hicks,@Ba4bes @HalbaradKenafin @WindosNZ I was correct. ValidateNotNullorEmpty() by itself does not mean mandatory. #PSTweetChat,1101549528044441600,,,,0,1,TweetDeck,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@Ba4bes,Barbara 4bes,"@WindosNZ @DanielSilv9 What would you consider instead? I have bought  to maybe use instead of , as I don't really need the NL association. But I want to see what the .dev name will get associated by before committing :-) #PSTweetChat",1101549421718851585,"http://4bes.dev
http://4bes.nl",,,0,0,Twitter Web Client,199,117,9,,2/5/2017,The Netherlands,|| Azure | Powershell | Automation | Infra as Code | O365 || ICT Consultant @SCCT_NL ||,https://4bes.nl,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"@Ba4bes @HalbaradKenafin @JeffHicks It depends on what you're trying to do, if you want to force a user to supply something you *have* to make it mandatory, the Validate attributes won't handle that side of things. #PSTweetChat",1101549183280984064,,,,0,0,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@nanoDBA,Lars Rasmussen,@JeffHicks Because it's got Invoke in the name! #PSTweetchat,1101549133901561856,,,,0,0,TweetDeck,159,315,21,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
3/1/2019,@DanielSilv9,Daniel Silva,@WindosNZ The domains are not that expensive at the moment. Although I don't know which provider to pick.. #PSTweetchat,1101548928426754048,,,,0,0,TweetDeck,220,471,16,,7/13/2015,"Lisbon, Portugal",.NET Core & EF Core developer | Speaker | Raspberry Pi enthusiast | PowerShell IoT explorer,https://danielsknowledgebase.wordpress.com/,,View
3/1/2019,@JeffHicks,Jeff Hicks,@nanoDBA Why would I want to do that? '-) #pstweetchat,1101548641423114240,,,,0,0,tchat.io,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"Retweeting myself with the proper hashtag... #PSTweetChat #GiveMeEditButton... RT @WindosNZ: Google has opened up its .dev domain, but via the early access program it was *super* expensive. Now that it's down to normal people prices are you planning on grabbing one? For a new project, re-branding, or just to hold onto? #PSPowerHour",1101548610846486529,"https://twitter.com/WindosNZ/status/1101547399103873025
https://get.dev/",,,0,3,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@Ba4bes,Barbara 4bes,"@HalbaradKenafin @WindosNZ @JeffHicks ah so validate is actually better. I've been using mandatory to get that result. Learned something valuable there! But isn't using both a bit overkill? If you use validate, what does mandatory add to it? #PSTweetChat",1101548604207124480,,,,0,1,Twitter Web Client,199,117,9,,2/5/2017,The Netherlands,|| Azure | Powershell | Automation | Infra as Code | O365 || ICT Consultant @SCCT_NL ||,https://4bes.nl,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"@DanielSilv9 But yes... I'm thinking through a blog rebrand,  is more confusing than it need be. #PSTweetChat",1101548487387181056,http://king.geek.nz,,,0,1,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@r_prust,Robert Prüst,@JeffHicks The tips are absolutely awesome and really help me focus in perfecting my trade! #PSTweetchat,1101548472493400065,,,,0,1,Twitter for Android,213,285,31,,9/21/2012,The Netherlands,It never hurts to Get-Help...,http://powershellpr0mpt.com,,View
3/1/2019,@nanoDBA,Lars Rasmussen,Anyone play with the Harman Kardon Invoke and PowerShell? #PSTweetChat,1101548440612466688,,,,0,0,TweetDeck,159,315,21,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
3/1/2019,@WindosNZ,Josh (Windos) King,@DanielSilv9 Very wrong hashtag! lmao Think my mind went off on a tangent after talking about it earler lmao. #PSTweetChat,1101548363248427008,,,,0,2,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
